registry_close,amount,currency,source,registry_close_source,split_adjusted_back_by
1998-05-10,0.0822,RUB,skill_fill_tbank,tbank_reestr,
2000-05-08,0.1645,RUB,skill_fill_tbank,tbank_reestr,
2001-05-09,0.1634,RUB,skill_fill_tbank,tbank_reestr,
2002-04-14,0.2145,RUB,skill_fill_tbank,tbank_reestr,
2003-04-28,0.5435,RUB,skill_fill_tbank,tbank_reestr,
2004-05-11,0.878,RUB,skill_fill_tbank,tbank_reestr,
2005-05-06,1.4593,RUB,skill_fill_tbank,tbank_reestr,
2006-05-05,1.5617,RUB,skill_fill_tbank,tbank_reestr,
2007-04-27,1.479,RUB,skill_fill_tbank,tbank_reestr,
2008-04-22,1.9399,RUB,skill_fill_tbank,tbank_reestr,
2009-04-14,1.941,RUB,skill_fill_tbank,tbank_reestr,
2010-05-07,1.4002,RUB,skill_fill_tbank,tbank_reestr,
2010-09-21,1.1113,RUB,skill_fill_tbank,tbank_reestr,
2012-04-28,4.6959,RUB,skill_fill_tbank,tbank_reestr,
2013-04-30,2.4369,RUB,skill_fill_tbank,tbank_reestr,
2014-07-14,3.12,RUB,moex_iss,,
2015-07-03,3.34,RUB,moex_iss,,
2016-07-08,5.92,RUB,moex_iss,,
2017-07-07,5.39,RUB,moex_iss,,
2018-07-08,5.045825249373,RUB,moex_iss,,
2019-01-13,2.5,RUB,moex_iss,,
2019-07-04,2.5,RUB,moex_iss,,
2020-08-21,5.0,RUB,moex_iss,,
2021-07-12,5.0,RUB,moex_iss,,
2022-07-20,4.56,RUB,moex_iss,,
2023-12-01,5.4465,RUB,moex_iss,,
2024-09-27,6.06,RUB,moex_iss,,
2025-08-13,2.71,RUB,moex_iss,,
