date,open,high,low,close,volume,value,board
2007-10-01,0.0233,0.0233,0.02,0.022,217000,4553.3,EQNE
2007-10-03,0.0232,0.0232,0.0227,0.0227,9243000,213995.2,EQNE
2007-10-04,0.0227,0.0227,0.0227,0.0227,7007000,159058.9,EQNE
2007-10-05,0.0232,0.0232,0.0232,0.0232,10000000,232000,EQNE
2007-10-08,0.0232,0.0232,0.0232,0.0232,21000000,487200,EQNE
2007-10-09,0.0299,0.0299,0.0232,0.0232,21492000,498644.2,EQNE
2007-10-10,0.023,0.0231,0.0229,0.0231,33771000,778256.1,EQNE
2007-10-11,0.0231,0.0231,0.0228,0.0229,41990000,962176.3,EQNE
2007-10-12,0.0229,0.023,0.0228,0.023,17004000,388892,EQNE
2007-10-15,0.023,0.023,0.023,0.023,1350000,31050,EQNE
2007-10-16,0.0231,0.0231,0.0224,0.0224,136000,3127.7,EQNE
2007-10-17,0.023,0.023,0.023,0.023,2183000,50209,EQNE
2007-10-18,0.023,0.0247,0.023,0.0242,37385000,894573.4,EQNE
2007-10-19,0.024,0.0323,0.024,0.024,31764000,782574.4,EQNE
2007-10-22,0.0244,0.0244,0.0209,0.0232,5000,114.8,EQNE
2007-10-23,0.0242,0.0243,0.0242,0.0243,4000,96.9,EQNE
