date,open,high,low,close,volume,value,board
2007-10-01,0.0181,0.0181,0.0181,0.0181,1454000,26317.4,EQNE
2007-10-02,0.0166,0.0166,0.0166,0.0166,698000,11586.8,EQNE
2007-10-03,0.0166,0.0166,0.0166,0.0166,668000,11088.8,EQNE
2007-10-04,0.0166,0.018,0.0166,0.018,195000,3496,EQNE
2007-10-10,0.0172,0.0172,0.0172,0.0172,1000,17.2,EQNE
2007-10-11,0.0169,0.0169,0.0166,0.0166,103000,1710.4,EQNE
2007-10-12,0.017,0.017,0.0166,0.0168,551000,9147.7,EQNE
2007-10-15,0.017,0.0175,0.017,0.0175,3000000,51023.1,EQNE
2007-10-16,0.0166,0.0166,0.0166,0.0166,100000,1660,EQNE
2007-10-18,0.017,0.017,0.017,0.017,497000,8449,EQNE
2007-10-22,0.0166,0.0166,0.0166,0.0166,200000,3320,EQNE
2007-10-24,0.0166,0.017,0.0166,0.017,13777000,228702.2,EQNE
