date,open,high,low,close,volume,value,board
2007-12-06,0.0188,0.0188,0.0188,0.0188,4,0.08,SMAL
2007-12-07,0.0188,0.0188,0.0188,0.0188,18,0.35,SMAL
2007-12-11,0.0188,0.023,0.0188,0.023,15,0.3,SMAL
2007-12-12,0.0188,0.0188,0.0188,0.0188,1,0.02,SMAL
2007-12-13,0.0188,0.0188,0.0188,0.0188,36,0.69,SMAL
2007-12-21,0.0188,0.0188,0.0188,0.0188,3,0.06,SMAL
2007-12-25,0.0189,0.0189,0.0189,0.0189,1,0.02,SMAL
2008-01-10,0.0188,0.0189,0.0188,0.0189,3,0.06,SMAL
2008-01-11,0.0189,0.0189,0.0189,0.0189,1,0.02,SMAL
2008-01-15,0.0188,0.0188,0.0188,0.0188,4,0.08,SMAL
2008-01-21,0.0188,0.0188,0.0188,0.0188,1,0.02,SMAL
