date,open,high,low,close,volume,value,board
2008-09-03,25.7,25.7,25.7,25.7,4000,102800,EQNE
2008-09-19,25.5,25.52,25.5,25.52,600,15306,EQNE
2008-09-22,25.65,25.72,25.65,25.72,2900,74538,EQNE
2008-09-23,25.72,25.72,25.72,25.72,4600,118312,EQNE
2008-09-25,25.8,25.8,25.8,25.8,6700,172860,EQNE
2008-12-17,25.02,25.05,25.02,25.02,7700,192799,EQNE
2008-12-18,25.1,25.1,25.1,25.1,7700,193270,EQNE
2009-03-24,25.25,25.25,25.25,25.25,5700,143925,EQNE
2009-03-25,25.25,25.25,25.25,25.25,5600,141400,EQNE
2009-03-26,25.25,25.25,25.25,25.25,700,17675,EQNE
2009-06-29,25.9,26.04,25.9,26.0,12000,311759,EQNE
2009-09-25,27,27.3,27,27.3,5500,149710,EQNE
2009-09-28,27.6,27.71,27.6,27.6,5500,152210,EQNE
2009-12-21,28,28.2,28,28.0,5500,154520,EQNE
2009-12-22,28.5,28.9,28.4,28.4,5500,157700,EQNE
2009-12-23,29.1,29.1,29,29.0,5500,160000,EQNE
2010-03-25,29.1,29.1,29.1,29.1,6500,189150,EQNE
2010-03-26,29.1,29.1,29.1,29.1,4000,116400,EQNE
2010-06-24,29.1,29.1,29.1,29.1,4000,116400,EQNE
2010-06-25,29.1,29.1,29.1,29.1,6400,186240,EQNE
2010-07-02,29.9,29.9,29.7,29.7,5400,160800,EQNE
2010-07-06,29.8,29.8,29.8,29.8,5000,149000,EQNE
2010-09-28,29.8,29.8,29.8,29.8,5100,151980,EQNE
2010-09-29,29.8,29.82,29.8,29.82,5400,160978,EQNE
2010-12-09,30.5,30.5,30.5,30.5,10500,320250,EQNE
2011-03-31,30.8,30.8,30.8,30.8,5000,154000,EQNE
2011-04-04,30.8,30.8,30.8,30.8,11100,341880,EQNE
2011-09-19,30.22,30.22,30.2,30.2,4200,126894,EQNE
2011-09-20,30.2,30.22,30.2,30.2,5900,178198,EQNE
2011-09-21,30.2,30.22,30.2,30.2,9300,280900,EQNE
2012-01-30,27.9,27.9,27.9,27.9,30600,853740,EQNE
2012-09-25,29.1,29.1,29.1,29.1,10700,311370,EQNE
2012-09-27,29.1,29.1,29.1,29.1,3300,96030,EQNE
2012-09-28,29.1,29.1,29.1,29.1,5400,157140,EQNE
2012-11-09,29.14,29.14,29.14,29.14,500,14570,EQNE
2012-11-14,29.14,29.14,29.14,29.14,200,5828,EQNE
2012-11-20,30.01,30.01,30.01,30.01,10000,300100,EQNE
2012-11-22,30.01,30.02,30.01,30.02,39300,1179580,EQNE
2013-04-15,28.1,28.1,28.1,28.1,9000,252900,EQNE
2013-04-16,28,28,28,28.0,9700,271600,EQNE
2013-04-17,28.1,28.1,28.1,28.1,2700,75870,EQNE
2013-04-26,29,29,29,29.0,6900,200100,EQNE
2013-08-30,29.1,29.1,29.1,29.1,18300,532530,EQNE
2013-12-17,28.35,28.4,28.35,28.4,18300,519315,TQNE
2013-12-18,28.5,28.5,28.5,28.5,3500,99750,TQNE
2014-04-16,28.49,28.49,28.49,28.49,3200,91168,TQNE
2014-04-17,28.49,28.49,28.49,28.49,1000,28490,TQNE
2014-04-18,28.49,28.49,28.49,28.49,3600,102564,TQNE
2014-04-21,28.4,28.4,28.4,28.4,7400,210160,TQNE
2014-04-23,28.4,28.4,28.4,28.4,3600,102240,TQNE
