date,open,high,low,close,volume,value,board
2006-02-14,3.22,3.22,1.82,1.83,8514500,16325595,EQNE
2006-02-15,1.93,1.97,1.79,1.88,6565300,12069669,EQNE
2006-02-16,1.88,1.94,1.83,1.94,3477100,6576683,EQNE
2006-02-17,1.97,2.09,1.92,2.06,7134600,14216209,EQNE
2006-02-20,2.09,2.13,1.99,2.02,6436500,13150083,EQNE
2006-02-21,2,2.03,1.95,1.99,4803900,9444103,EQNE
2006-02-22,1.95,1.98,1.9,1.96,3697800,7232843,EQNE
2006-02-26,1.97,1.99,1.95,1.96,2933800,5764348,EQNE
2006-02-27,1.95,1.97,1.92,1.93,8848300,17242752,EQNE
2006-02-28,1.92,1.97,1.85,1.85,4464900,8548907,EQNE
2006-03-01,1.9,1.92,1.87,1.87,2206900,4178195,EQNE
2006-03-02,1.82,1.89,1.82,1.88,3722400,6984115,EQNE
2006-03-03,1.88,1.91,1.84,1.86,3926800,7344045,EQNE
2006-03-06,1.85,1.9,1.85,1.87,2166700,4062920,EQNE
2006-03-07,1.89,1.89,1.85,1.86,2384300,4427886,EQNE
2006-03-09,1.83,1.87,1.81,1.83,3039400,5552263,EQNE
2006-03-10,1.84,1.84,1.78,1.83,2673900,4817613,EQNE
2006-03-13,1.83,1.86,1.83,1.84,6069500,11219242,EQNE
2006-03-14,1.9,1.92,1.8,1.83,10043500,18689253,EQNE
2006-03-15,1.84,1.87,1.81,1.84,1718100,3148341,EQNE
2006-03-16,1.84,1.848,1.795,1.846,356600,652535.1,EQNE
2006-03-17,1.85,1.86,1.84,1.85,6302300,11641182.1,EQNE
2006-03-20,1.868,1.879,1.821,1.844,2134900,3942020.3,EQNE
2006-03-21,1.825,1.84,1.82,1.834,1128600,2064099,EQNE
2006-03-22,1.83,1.855,1.81,1.849,4310800,7946392.7,EQNE
2006-03-23,1.85,2,1.85,1.918,35250500,68255465.2,EQNE
2006-03-24,1.909,1.97,1.899,1.948,8249800,16095316.8,EQNE
2006-03-27,2.098,2.098,1.938,1.948,13913100,27346718,EQNE
2006-03-28,1.946,1.953,1.912,1.924,4637500,8969327.7,EQNE
2006-03-29,1.912,1.927,1.862,1.87,3562200,6748873.9,EQNE
2006-03-30,1.89,1.912,1.88,1.912,1365200,2581614,EQNE
2006-03-31,1.919,1.926,1.876,1.91,5403500,10249245.8,EQNE
2006-04-03,1.88,1.942,1.875,1.938,4860800,9344266.7,EQNE
2006-04-04,1.965,1.97,1.9,1.905,5859900,11241011.8,EQNE
2006-04-05,1.93,1.93,1.893,1.915,5507400,10490986.6,EQNE
2006-04-06,1.92,1.945,1.891,1.915,4243500,8139654.7,EQNE
2006-04-07,1.95,1.95,1.905,1.92,2544200,4878790.1,EQNE
2006-04-10,1.928,1.928,1.89,1.919,1974600,3789232.6,EQNE
2006-04-11,1.92,1.94,1.902,1.93,5681200,10953740.9,EQNE
2006-04-12,1.92,1.948,1.91,1.94,3629100,6989010.7,EQNE
2006-04-13,1.948,1.998,1.933,1.996,15639800,31054172.5,EQNE
2006-04-14,2,2.044,1.996,2.036,7024800,14223373.5,EQNE
2006-04-17,2.04,2.09,2.031,2.061,9673000,19870637,EQNE
2006-04-18,2.08,2.099,2.044,2.046,4161200,8575799.5,EQNE
2006-04-19,2.066,2.07,2.031,2.05,6404100,13082725.3,EQNE
2006-04-20,2.059,2.059,2.02,2.05,5157400,10532554.2,EQNE
2006-04-21,2.031,2.06,2.022,2.06,1614600,3298196.3,EQNE
2006-04-24,2.05,2.07,2.003,2.049,2858300,5843103.5,EQNE
2006-04-25,2.059,2.07,2.04,2.069,5892600,12138781.1,EQNE
2006-04-26,2.065,2.095,2.021,2.072,3611200,7477717.3,EQNE
2006-04-27,2.08,2.099,2.051,2.06,7815900,16233569.2,EQNE
2006-04-28,2.07,2.094,2.026,2.088,2817200,5851798,EQNE
2006-05-02,2.097,2.11,2.091,2.11,3519000,7417373.1,EQNE
2006-05-03,2.101,2.15,2.101,2.12,1009600,2141912.6,EQNE
2006-05-04,2.111,2.18,2.111,2.15,551100,1178825.5,EQNE
2006-05-05,2.175,2.198,2.11,2.12,3565400,7588217.1,EQNE
2006-05-06,2.121,2.18,2.12,2.155,425700,912441.3,EQNE
2006-05-10,2.12,2.175,2.04,2.148,2673500,5704712.7,EQNE
2006-05-11,2.148,2.19,2.11,2.17,11421000,24688128.7,EQNE
2006-05-12,2.161,2.19,2.155,2.171,8145200,17645207.7,EQNE
2006-05-15,2.07,2.198,2.07,2.19,13827600,29662841.3,EQNE
2006-05-16,2.175,2.194,2.125,2.194,15073800,32663640.4,EQNE
2006-05-17,2.15,2.206,2.12,2.185,5115700,11161396.8,EQNE
2006-05-18,2.15,2.2,2.121,2.2,7762600,16868360.1,EQNE
2006-05-19,2.162,2.211,2.153,2.153,3701600,8035734.6,EQNE
2006-05-22,2.155,2.195,2,2.005,4122200,8403512,EQNE
2006-05-23,1.975,2.11,1.9,2.1,4335200,8943875.5,EQNE
2006-05-24,2.08,2.089,1.94,1.971,3908900,7830279.4,EQNE
2006-05-25,2,2.08,1.981,2.01,2963500,5971503.1,EQNE
2006-05-26,2.001,2.06,1.97,1.998,7713800,15368184.3,EQNE
2006-05-29,2,2.045,1.951,1.99,3984100,7957321.2,EQNE
2006-05-30,1.961,1.98,1.942,1.95,3381800,6638585.1,EQNE
2006-05-31,1.941,1.96,1.935,1.959,3710100,7241389.3,EQNE
2006-06-01,1.97,1.975,1.925,1.93,3033300,5890636.2,EQNE
2006-06-02,1.97,1.97,1.93,1.93,5885200,11494281.9,EQNE
2006-06-05,1.96,2,1.94,1.945,4986300,9789174.7,EQNE
2006-06-06,1.93,1.989,1.91,1.923,4764400,9162939.5,EQNE
2006-06-07,2.07,2.07,1.923,1.969,4035300,7931324,EQNE
2006-06-08,1.94,1.955,1.9,1.9,865100,1667749.1,EQNE
2006-06-09,1.9,1.98,1.89,1.897,677100,1286206.1,EQNE
2006-06-13,1.88,1.986,1.74,1.84,5756000,10611811.8,EQNE
2006-06-14,1.86,1.939,1.819,1.939,6509700,12038744.3,EQNE
