date,open,high,low,close,volume,value,board
2008-07-04,0.3351,0.3351,0.3351,0.3351,4000,1340.4,EQNE
2008-07-07,0.352,0.39,0.351,0.39,13700,5226.5,EQNE
2008-07-08,0.3701,0.3702,0.3701,0.3702,61200,22655.95,EQNE
2008-07-10,0.3722,0.3722,0.3722,0.3722,1277300,475411.06,EQNE
2008-07-11,0.3799,0.3799,0.37,0.37,23800,8945.77,EQNE
2008-07-14,0.367,0.367,0.365,0.365,274100,100584.7,EQNE
2008-07-16,0.3601,0.3601,0.3601,0.3601,10000,3601,EQNE
2008-07-17,0.3472,0.3472,0.3472,0.3472,4500,1562.4,EQNE
2008-07-18,0.3451,0.3451,0.345,0.345,406200,140140,EQNE
2008-07-21,0.35,0.35,0.35,0.35,3000,1050,EQNE
2008-07-23,0.35,0.355,0.3452,0.355,179900,62470.7,EQNE
2008-07-24,0.3451,0.346,0.342,0.346,219900,75459.8,EQNE
2008-07-25,0.3371,0.3371,0.337,0.337,514800,173489.6,EQNE
2008-07-28,0.3378,0.3378,0.3378,0.3378,1500,506.7,EQNE
2008-08-05,0.3251,0.3251,0.3251,0.3251,219600,71391.96,EQNE
2008-08-06,0.3308,0.331,0.322,0.322,476800,153554.06,EQNE
2008-08-07,0.3201,0.3295,0.32,0.3295,1389700,445844.62,EQNE
2008-08-08,0.3296,0.3296,0.3101,0.3101,255300,81716.93,EQNE
2008-08-12,0.305,0.305,0.305,0.305,1000,305,EQNE
2008-08-18,0.32,0.321,0.3001,0.3001,118900,37949,EQNE
2008-08-19,0.34,0.34,0.34,0.34,100,34,EQNE
