date,open,high,low,close,volume,value,board
2012-11-23,1300.0,1300.0,1300.0,1300.0,83,107900.0,EQNE
2012-11-26,1300.0,1300.0,1290.0,1290.0,29,37483.8,EQNE
2012-11-27,1300.0,1310.0,1300.0,1310.0,766,999630.0,EQNE
2012-11-28,1300.0,1300.0,1300.0,1300.0,17,22100.0,EQNE
2012-11-30,1325.0,1325.0,1325.0,1325.0,191,253075.0,EQNE
2012-12-07,1320.0,1325.0,1315.0,1320.0,4,5280.0,EQNE
2012-12-10,1320.0,1335.0,1318.0,1325.0,6,7946.0,EQNE
2012-12-11,1315.0,1325.0,1314.5,1325.0,13,17171.5,EQNE
2012-12-12,1325.0,1330.0,1320.0,1325.0,7,9273.0,EQNE
2012-12-13,1330.0,1330.0,1330.0,1330.0,6,7980.0,EQNE
2012-12-14,1315.0,1315.0,1315.0,1315.0,14,18410.0,EQNE
2012-12-17,1324.0,1324.0,1324.0,1324.0,1,1324.0,EQNE
2012-12-18,1329.9,1340.0,1329.9,1340.0,26,34709.9,EQNE
2012-12-25,1320.1,1320.1,1320.1,1320.1,10,13201.0,EQNE
2012-12-27,1325.0,1325.0,1325.0,1325.0,57,75525.0,EQNE
2012-12-28,1320.1,1320.1,1320.1,1320.1,20,26402.0,EQNE
2013-01-10,1370.0,1370.0,1360.0,1360.0,1337,1818330.0,EQNE
2013-01-11,1363.0,1363.0,1363.0,1363.0,1336,1820968.0,EQNE
2013-01-15,1355.0,1359.0,1355.0,1359.0,501,678859.0,EQNE
2013-01-21,1365.0,1365.0,1365.0,1365.0,100,136500.0,EQNE
2013-01-22,1355.0,1355.0,1355.0,1355.0,826,1119230.0,EQNE
2013-01-23,1365.0,1365.0,1365.0,1365.0,777,1060605.0,EQNE
2013-01-24,1360.0,1370.0,1360.0,1364.6,9,12269.1,EQNE
2013-01-25,1355.0,1355.0,1355.0,1355.0,3,4065.0,EQNE
2013-01-29,1385.0,1385.0,1385.0,1385.0,70,96950.0,EQNE
2013-01-31,1400.0,1405.0,1400.0,1405.0,51,71650.0,EQNE
2013-02-06,1425.0,1425.0,1421.0,1421.0,3,4271.0,EQNE
2013-02-07,1430.0,1430.0,1427.0,1429.0,6,8573.0,EQNE
2013-02-08,1425.0,1428.0,1390.0,1400.0,69,98084.7,EQNE
2013-02-13,1400.0,1400.0,1400.0,1400.0,10,14000.0,EQNE
2013-02-14,1400.0,1410.0,1395.0,1410.0,29,40723.0,EQNE
2013-02-15,1410.0,1414.0,1410.0,1414.0,46,65004.0,EQNE
2013-02-18,1406.6,1406.6,1406.6,1406.6,1,1406.6,EQNE
2013-02-19,1410.0,1410.0,1410.0,1410.0,43,60630.0,EQNE
2013-02-21,1390.0,1390.0,1390.0,1390.0,10,13900.0,EQNE
2013-02-22,1382.3,1382.3,1382.3,1382.3,25,34557.5,EQNE
2013-02-28,1390.0,1390.0,1380.0,1385.0,10,13861.0,EQNE
