date,open,high,low,close,volume,value,board
2007-12-18,134.0,136.0,134.0,136.0,2002,269272.0,EQLV
2007-12-19,136.0,152.35,136.0,138.0,3903,535142.35,EQLV
2007-12-20,150.81,150.81,131.25,138.0,1310,182139.47,EQLV
2007-12-21,149.48,149.48,135.0,138.0,7579,1044461.3,EQLV
2007-12-24,136.0,136.0,135.0,136.0,1001,135143.5,EQLV
2007-12-25,137.8,137.99,136.0,136.0,402,55221.63,EQLV
2007-12-26,139.0,139.0,135.0,137.98,1004,136546.98,EQLV
2007-12-27,136.0,137.5,136.0,137.0,953,129975.5,EQLV
2007-12-28,136.99,144.5,136.05,136.05,1457,201870.75,EQLV
2008-01-09,134.1,137.98,134.0,137.98,987,132467.0,EQLV
2008-01-10,137.99,137.99,136.5,137.99,18,2477.37,EQLV
2008-01-11,137.97,137.97,137.97,137.97,2,275.94,EQLV
2008-01-14,136.0,137.71,136.0,137.71,23,3133.13,EQLV
2008-01-15,137.97,140.0,137.0,140.0,1799,251438.78,EQLV
2008-01-16,135.15,135.15,134.7,134.7,8344,1126479.35,EQLV
2008-01-17,136.99,136.99,136.99,136.99,8,1095.92,EQLV
2008-01-18,135.05,135.05,135.05,135.05,63,8508.15,EQLV
2008-01-21,135.0,135.0,135.0,135.0,100,13500.0,EQLV
2008-01-22,135.0,140.0,135.0,140.0,640,88300.73,EQLV
2008-01-23,140.0,140.0,126.01,128.0,5484,718407.61,EQLV
2008-01-24,131.0,131.0,125.0,127.0,3337,426138.99,EQLV
2008-01-25,129.99,129.99,127.0,127.0,681,86491.65,EQLV
2008-01-28,128.0,128.0,125.0,126.99,1019,127413.59,EQLV
2008-01-29,129.0,129.0,123.33,123.33,1145,141515.09,EQLV
2008-01-30,122.99,123.0,121.0,123.0,1307,160562.78,EQLV
2008-01-31,118.62,121.93,118.0,121.91,2005,238655.24,EQLV
2008-02-01,120.02,123.08,120.0,121.99,1527,187343.51,EQLV
2008-02-04,120.02,121.0,120.0,121.0,12943,1564083.17,EQLV
2008-02-05,120.99,121.0,120.99,120.99,1030,124627.91,EQLV
2008-02-06,120.0,120.0,119.98,119.98,11,1319.8,EQLV
2008-02-07,119.99,119.99,118.98,118.98,2,238.97,EQLV
2008-02-08,118.65,119.47,117.5,118.99,1779,209922.35,EQLV
2008-02-11,119.49,120.99,119.49,119.5,248,29655.72,EQLV
2008-02-12,119.99,120.0,119.81,119.94,426,51119.3,EQLV
2008-02-13,119.99,119.99,119.99,119.99,1,119.99,EQLV
2008-02-14,120.0,121.0,120.0,120.99,1804,217280.83,EQLV
2008-02-15,120.7,125.0,120.0,125.0,1538,188505.64,EQLV
2008-02-18,134.93,134.93,121.5,123.0,449,55338.33,EQLV
2008-02-19,123.0,125.47,122.01,125.47,2028,253039.64,EQLV
2008-02-20,125.99,126.0,120.23,125.94,4022,504732.11,EQLV
2008-02-21,125.47,128.0,125.46,128.0,1018,127741.61,EQLV
2008-02-22,128.49,128.5,128.49,128.5,338,43432.93,EQLV
2008-02-26,134.75,134.75,126.0,128.0,497,63602.74,EQLV
2008-02-27,127.0,127.0,126.9,126.9,3,380.89,EQLV
2008-02-28,134.97,134.97,124.0,124.9,330,41251.57,EQLV
2008-02-29,124.0,125.0,122.55,124.99,1657,205268.77,EQLV
2008-03-03,120.1,124.0,120.01,123.78,11080,1359093.84,EQLV
2008-03-04,122.0,124.0,121.02,121.08,3232,398576.63,EQLV
2008-03-05,123.99,124.0,120.01,124.0,162,20048.09,EQLV
2008-03-06,125.97,154.13,120.01,126.0,3240,409238.99,EQLV
2008-03-07,138.79,138.79,123.0,129.14,10,1281.93,EQLV
2008-03-11,137.99,145.0,120.11,134.11,324,43462.28,EQLV
2008-03-12,139.99,139.99,121.0,122.95,8070,995651.66,EQLV
2008-03-13,123.0,123.0,120.01,122.95,480,58711.17,EQLV
2008-03-14,122.0,123.0,122.0,123.0,4586,563616.45,EQLV
2008-03-17,124.87,124.87,115.5,122.23,7574,905137.33,EQLV
2008-03-18,119.02,122.99,119.02,122.99,2,242.01,EQLV
2008-03-19,122.0,122.0,118.9,120.98,372,45115.95,EQLV
2008-03-20,121.99,121.99,119.0,119.0,654,78018.85,EQLV
2008-03-21,119.0,119.0,118.85,119.0,24,2853.75,EQLV
2008-03-24,120.0,120.0,120.0,120.0,1,120.0,EQLV
2008-03-25,120.0,121.0,114.8,119.0,6317,755920.5,EQLV
2008-03-26,121.48,121.5,115.86,121.5,956,115132.56,EQLV
2008-03-27,114.04,118.79,90.03,113.35,12021,1400663.81,EQLV
2008-03-28,95.02,118.0,95.02,114.0,2150,243921.81,EQLV
2008-03-31,114.01,114.01,111.46,111.46,8,904.43,EQLV
2008-04-01,102.08,115.5,102.08,115.5,12,1251.8,EQLV
2008-04-02,114.0,115.0,112.1,115.0,2144,243930.12,EQLV
2008-04-03,113.0,114.0,111.02,112.85,1071,121994.89,EQLV
2008-04-04,115.0,115.0,112.01,112.01,2,227.01,EQLV
2008-04-07,113.26,114.99,113.0,113.8,1651,187581.21,EQLV
2008-04-08,114.5,114.5,110.57,114.5,14,1584.44,EQNL
2008-04-09,103.02,114.0,103.02,113.99,8,857.08,EQNL
2008-04-10,113.5,124.0,105.8,115.5,2558,291409.0,EQNL
2008-04-11,115.0,115.0,114.0,114.0,269,30796.0,EQNL
2008-04-14,117.36,117.36,112.58,115.99,5,576.37,EQNL
2008-04-15,115.0,117.0,115.0,116.0,6989,814729.96,EQNL
2008-04-16,119.0,119.0,119.0,119.0,10170,1210230.0,EQNL
2008-04-17,119.9,121.0,119.5,119.5,1428,171669.28,EQNL
2008-04-18,110.52,124.24,110.52,122.0,4004,484726.71,EQNL
2008-04-21,122.21,123.1,122.21,123.0,7515,924388.42,EQNL
2008-04-22,124.0,128.0,124.0,125.0,8086,1011795.0,EQNL
2008-04-23,126.0,126.0,126.0,126.0,823,103698.0,EQNL
2008-04-24,122.67,122.67,122.5,122.5,9,1103.01,EQNL
2008-04-25,134.99,135.0,125.0,132.0,10757,1365258.72,EQNL
2008-04-28,132.0,132.3,130.5,132.3,5699,752808.9,EQNL
2008-04-29,132.75,137.0,132.75,134.0,2263,303723.93,EQNL
2008-04-30,132.5,136.0,132.5,135.0,349,47231.45,EQNL
2008-05-04,135.4,138.0,135.4,138.0,2466,336898.2,EQNL
2008-05-05,139.59,140.0,134.77,139.01,2743,382107.2,EQNL
2008-05-06,141.78,142.5,139.01,142.5,69,9793.28,EQNL
2008-05-07,144.49,144.5,142.99,142.99,299,43103.98,EQNL
2008-05-12,141.5,142.0,141.5,142.0,144,20430.5,EQNL
2008-05-13,142.75,143.4,142.75,143.4,211,30147.48,EQNL
2008-05-14,144.8,144.8,140.0,142.0,1072,151967.1,EQNL
2008-05-15,141.9,141.9,141.9,141.9,2,283.8,EQNL
2008-05-16,141.5,141.7,141.5,141.7,1105,156381.3,EQNL
2008-05-19,142.48,149.24,141.5,149.24,7410,1067123.8,EQNL
2008-05-20,148.0,148.0,143.0,145.0,1502,216796.0,EQNL
2008-05-21,148.0,148.0,142.5,143.09,880,127272.75,EQNL
2008-05-22,143.0,143.0,143.0,143.0,1,143.0,EQNL
2008-05-23,144.85,144.85,142.5,142.5,6,857.85,EQNL
2008-05-26,142.5,142.75,142.5,142.75,926,132033.6,EQNL
2008-05-27,143.5,143.5,142.75,143.4,1238,177508.5,EQNL
2008-05-28,144.6,144.61,144.2,144.2,56,8079.61,EQNL
2008-05-29,144.3,147.0,144.3,147.0,436,62985.15,EQNL
2008-05-30,146.31,148.99,145.0,148.5,11060,1625426.87,EQNL
2008-06-02,148.78,150.0,148.77,149.6,812,121797.14,EQNL
