date,open,high,low,close,volume,value,board
2012-03-20,3.6,3.6,3.6,3.6,1,3.6,SMAL
2012-03-21,3.5,3.5,3.5,3.5,10,35,SMAL
2012-03-23,3.6074,3.6074,3.2467,3.6074,10,35.7,SMAL
2012-04-20,3.25,3.25,1.546,1.546,14,27.87,SMAL
2012-05-25,1.546,3.6074,1.546,3.6074,1137,4080.64,SMAL
2012-10-23,3.5,3.6074,3.5,3.6074,1000,3553.8,SMAL
2013-06-18,3.6,3.6074,3.6,3.6074,1100,3964.07,SMAL
2013-09-12,3.8,4.51,3.8,4.12,240,940.47,SMAL
2013-09-24,4.2,5.0596,4.2,5.0596,320,1589.64,SMAL
2013-10-10,5.5,7.013,5.5,7.013,380,2283.85,SMAL
