date,open,high,low,close,volume,value,board
2006-08-04,2.47,2.47,2.47,2.47,2000,4940,EQNE
2006-08-07,2.473,2.473,2.07,2.189,925300,1917179.4,EQNE
2006-08-08,1.97,2.167,1.97,2.142,15800,33839.7,EQNE
2006-08-09,2.14,2.182,2.14,2.182,400,864.4,EQNE
2006-08-10,2.16,2.22,2.16,2.18,50900,112590,EQNE
2006-08-11,2,2.2,2,2.2,300,630,EQNE
2006-08-14,2.22,2.41,2.19,2.222,530200,1237840.1,EQNE
2006-08-15,2.34,2.49,2.34,2.49,21000,51240,EQNE
2006-08-16,2.32,2.495,2.32,2.495,15300,36433.5,EQNE
2006-08-17,2.5,2.5,2.301,2.35,4400,10965.1,EQNE
2006-08-18,2.305,2.305,2.273,2.273,1103200,2526658,EQNE
2006-08-21,2.301,2.302,2.301,2.302,200,460.3,EQNE
2006-08-22,2.4,2.4,2.3,2.3,396300,926330,EQNE
2006-08-23,2.281,2.301,2.171,2.3,1241100,2842713.3,EQNE
2006-08-24,2.2,2.6,2.2,2.5,7100,18314.4,EQNE
2006-08-25,2.301,2.302,2.301,2.302,300,690.5,EQNE
2006-08-28,2.3,2.75,2.3,2.75,220000,550447.1,EQNE
2006-08-29,2.83,2.83,2.82,2.82,9100,25731.5,EQNE
2006-08-30,2.84,2.84,2.82,2.834,8200,23129.4,EQNE
2006-08-31,2.7,2.7,2.7,2.7,40500,109350,EQNE
2006-09-01,2.55,2.98,2.55,2.65,21400,58313.1,EQNE
2006-09-04,2.511,2.611,2.511,2.611,1100,2772.1,EQNE
2006-09-05,2.999,2.999,2.84,2.949,306400,917940.9,EQNE
2006-09-06,2.995,2.995,2.995,2.995,5400,16173,EQNE
2006-09-07,2.7,2.7,2.7,2.7,50000,135000,EQNE
2006-09-08,2.7,2.949,2.6,2.939,79300,216384.6,EQNE
2006-09-11,2.939,2.939,2.52,2.52,20200,50965.9,EQNE
2006-09-12,2.72,2.72,2.51,2.65,1300,3317,EQNE
2006-09-13,2.69,2.999,2.57,2.8,1254500,3239499.8,EQNE
2006-09-14,2.9,2.9,2.9,2.9,10000,29000,EQNE
2006-09-15,2.8,2.89,2.57,2.89,3482400,8955209.2,EQNE
2006-09-18,2.581,2.948,2.581,2.947,1300,3758,EQNE
2006-09-19,2.581,2.95,2.504,2.717,129900,374518.8,EQNE
2006-09-20,2.75,2.979,2.621,2.979,75700,207812.3,EQNE
2006-09-26,2.89,2.898,2.835,2.85,11000,31267.2,EQNE
2006-09-27,2.6,2.859,2.6,2.859,15400,42014.4,EQNE
2006-09-28,2.6,2.8,2.5,2.8,3600,9081,EQNE
2006-09-29,2.79,2.79,2.788,2.788,2100,5856.8,EQNE
2006-10-03,2.595,2.789,2.592,2.789,1300,3576,EQNE
2006-10-04,2.611,2.76,2.558,2.759,116600,298596.9,EQNE
2006-10-05,2.819,3.13,2.562,2.562,21800,64637.7,EQNE
2006-10-06,2.847,2.847,2.55,2.6,105200,270389.8,EQNE
2006-10-09,2.76,2.76,2.57,2.7,133000,345809.8,EQNE
2006-10-10,2.63,2.67,2.55,2.67,36000,93997.5,EQNE
2006-10-11,2.67,2.67,2.6,2.6,25600,66574,EQNE
2006-10-12,2.559,2.6,2.513,2.6,26900,69726.7,EQNE
2006-10-13,2.62,2.62,2.6,2.6,11000,28800,EQNE
2006-10-16,2.601,2.607,2.526,2.6,20800,52606.9,EQNE
2006-10-17,2.531,2.598,2.53,2.53,25600,64842.6,EQNE
2006-10-18,2.531,2.55,2.53,2.533,21200,53688.8,EQNE
2006-10-19,2.598,2.598,2.505,2.535,1154000,2980041.7,EQNE
2006-10-20,2.587,2.587,2.584,2.585,1200,3101.2,EQNE
2006-10-23,2.584,2.6,2.584,2.595,752300,1955960.4,EQNE
2006-10-24,2.6,2.6,2.597,2.6,352500,916497.1,EQNE
2006-10-26,2.552,2.6,2.552,2.6,53900,137557.6,EQNE
2006-10-30,2.617,2.618,2.553,2.553,8800,22693.5,EQNE
2006-10-31,2.6,2.6,2.557,2.6,161800,420666.8,EQNE
2006-11-01,2.6,2.694,2.6,2.694,271400,709449,EQNE
2006-11-02,2.692,2.695,2.561,2.649,36000,92588.5,EQNE
2006-11-03,2.65,2.693,2.65,2.669,75800,201478.8,EQNE
2006-11-07,2.7,2.85,2.7,2.8,510700,1432974.1,EQNE
2006-11-08,2.824,2.824,2.76,2.82,16200,44898,EQNE
2006-11-09,2.824,2.894,2.82,2.824,13300,37766.2,EQNE
2006-11-10,2.869,2.891,2.78,2.8,280900,805267.7,EQNE
2006-11-13,2.89,2.89,2.75,2.75,13000,36196,EQNE
2006-11-14,2.85,2.85,2.786,2.786,5900,16761.5,EQNE
2006-11-15,2.75,2.75,2.7,2.7,10000,27077.6,EQNE
2006-11-16,2.7,2.7,2.7,2.7,1400,3780,EQNE
2006-11-17,2.7,2.78,2.7,2.7,4100,11213.1,EQNE
2006-11-20,2.7,2.77,2.67,2.77,14500,39154.1,EQNE
2006-11-21,2.72,2.86,2.671,2.86,29500,82823.9,EQNE
2006-11-22,2.855,2.88,2.855,2.88,12500,35905.4,EQNE
2006-11-23,2.9,2.9,2.83,2.83,28400,82253.6,EQNE
2006-11-24,2.9,2.9,2.761,2.85,796900,2265441.7,EQNE
2006-11-27,2.89,3.145,2.89,3.14,353000,1069585.1,EQNE
2006-11-28,3.149,3.22,3.006,3.054,426500,1326861.6,EQNE
2006-11-29,3.197,3.2,3,3.04,314800,953231.3,EQNE
2006-11-30,3,3.24,2.78,3.082,481700,1517232.5,EQNE
2006-12-01,3.101,3.35,3.03,3.17,1116800,3448053.8,EQNE
2006-12-04,3.264,3.264,3.101,3.16,423900,1364103.1,EQNE
2006-12-05,3.15,3.299,3.145,3.299,439400,1422796.9,EQNE
2006-12-06,3.339,3.35,3.19,3.2,1385900,4517820.2,EQNE
2006-12-07,3.236,3.268,3.2,3.26,143900,467834.3,EQNE
2006-12-08,3.295,3.346,3.15,3.16,1876900,5959011,EQNE
2006-12-11,3.2,3.2,3.101,3.18,1206100,3831510.9,EQNE
2006-12-12,3.2,3.2,3.11,3.141,649400,2041189.2,EQNE
2006-12-13,3.18,3.18,3.016,3.04,507700,1555978.5,EQNE
2006-12-14,3.05,3.19,3.032,3.11,150800,469506,EQNE
2006-12-15,3.2,3.56,3.199,3.451,4691700,15399883.8,EQNE
2006-12-18,3.612,3.612,3.25,3.3,2716400,9006983.4,EQNE
2006-12-19,3.58,3.58,3.2,3.3,700600,2293927.3,EQNE
2006-12-20,3.301,3.45,3.299,3.299,2222000,7428682.6,EQNE
2006-12-21,3.4,3.44,3.29,3.3,197400,651409.3,EQNE
2006-12-22,3.33,3.39,3.301,3.37,117600,391826.8,EQNE
2006-12-25,3.39,3.439,3.34,3.4,483900,1645742.2,EQNE
2006-12-26,3.419,3.42,3.3,3.347,882200,2946185.9,EQNE
2006-12-27,3.339,3.38,3.28,3.359,513200,1697833.5,EQNE
2006-12-28,3.349,3.37,3.301,3.37,603000,2020895.4,EQNE
2006-12-29,3.355,3.42,3.35,3.42,928200,3155416.2,EQNE
2007-01-09,3.535,3.535,3.282,3.349,1909400,6359422.2,EQNE
2007-01-10,3.31,3.42,3.271,3.33,572500,1901926.3,EQNE
2007-01-11,3.303,3.399,3.303,3.37,580600,1952709.5,EQNE
2007-01-12,3.42,3.497,3.37,3.47,4749100,16290007,EQNE
