date,open,high,low,close,volume,value,board
2004-06-23,575,575,575,575.0,100,57500,EQNE
2004-07-01,600,600,600,600.0,1,600,EQNE
2004-08-02,600,600,600,600.0,204,122400,EQNE
2004-08-03,650,650,650,650.0,1,650,EQNE
2004-08-04,605,640,605,640.0,2,1245,EQNE
2004-09-08,560,561,560,561.0,148,82930,EQNE
2004-09-13,500,552,27,552.0,6,2479,EQNE
2004-09-14,900,900,900,900.0,1,900,EQNE
2004-09-23,600,600,600,600.0,34,20400,EQNE
2004-09-24,552,552,500,552.0,14,7156,EQNE
2004-09-27,595,595,501,595.0,12,6200,EQNE
2004-09-29,500,500,500,500.0,1,500,EQNE
2004-09-30,500.01,600,500,550.0,91,45800.01,EQNE
2004-10-01,600,601,595,601.0,113,67753,EQNE
2004-10-04,610,610,600,605.0,218,131445,EQNE
2005-01-11,480,520,480,515.0,121,62360,EQNE
2005-01-12,505,511,505,511.0,22,11216,EQNE
2005-01-13,511,515,511,515.0,21,10735,EQNE
2005-01-14,500,500,495,495.0,56,27970,EQNE
2005-01-17,495,495,491,491.0,102,50478,EQNE
2005-01-18,505,505,505,505.0,120,60600,EQNE
2005-01-21,505,520,505,520.0,7,3595,EQNE
2005-01-24,520,650,520,535.0,221,123673,EQNE
2005-01-25,540,540,540,540.0,24,12960,EQNE
2005-01-26,540,570,540,570.0,762,429880,EQNE
2005-01-31,570,630,570,630.0,1556,934564.8,EQNE
2005-02-01,631.76,631.76,600,600.0,53,33352.72,EQNE
2005-02-02,600,630,600,630.0,2413,1491527,EQNE
2005-02-03,540,644.98,540,644.98,1552,960065.98,EQNE
2005-02-04,635,635,629.99,629.99,4,2524.97,EQNE
2005-02-08,600,600,600,600.0,1,600,EQNE
2005-02-09,600,600,588,588.0,84,50388,EQNE
2005-02-10,620,620,600,600.0,33,19905,EQNE
2005-02-11,631.99,670,631.99,650.0,323,207681.91,EQNE
2005-02-14,670,710,670,710.0,3994,2707100,EQNE
2005-02-15,720,720,720,720.0,1,720,EQNE
2005-02-16,720,720,720,720.0,57,41040,EQNE
2005-02-24,720,720,720,720.0,15,10800,EQNE
2005-02-25,680,680,680,680.0,4,2720,EQNE
2005-03-01,631,631,610,610.0,4,2462.01,EQNE
2005-03-02,610.1,695,610.1,695.0,10,6185.9,EQNE
2005-03-11,710,720,710,720.0,5,3580,EQNE
2005-03-15,610,610,610,610.0,1,610,EQNE
2005-03-17,700,700,700,700.0,1,700,EQNE
2005-03-18,650,650,650,650.0,2,1300,EQNE
2005-03-22,675.01,675.01,675.01,675.01,1,675.01,EQNE
2005-03-25,656,656,655.5,655.5,2,1311.5,EQNE
2005-03-29,660,660,650,650.0,50,32600.33,EQNE
2005-04-01,650,650,650,650.0,105,68250,EQNE
2005-04-04,640,640,640,640.0,1,640,EQNE
2005-04-05,632,650,605,650.0,1683,1066779.95,EQNE
2005-04-06,656,656,656,656.0,1,656,EQNE
2005-04-13,679,699.99,679,699.99,6,4167.96,EQNE
2005-04-20,650,650,650,650.0,2,1300,EQNE
2005-04-22,650,650,640,640.0,5,3221,EQNE
2005-04-25,650,694.99,650,655.0,26,17003.99,EQNE
2005-04-29,678,695,678,695.0,90,62532.8,EQNE
2005-05-03,675,689,675,675.0,502,338864,EQNE
2005-05-04,707,707,681,681.0,2,1388,EQNE
2005-05-13,700,700,700,700.0,1,700,EQNE
2005-05-16,660,660,660,660.0,4,2640,EQNE
2005-05-19,720,750,710,739.99,235,170708.39,EQNE
2005-05-20,745,745,745,745.0,15,11175,EQNE
2005-05-23,780,780,750,750.0,2,1530,EQNE
2005-05-24,740,760,740,760.0,101,74760,EQNE
2005-05-25,741,741,700,700.0,100,73075,EQNE
2005-05-26,741,741,741,741.0,1,741,EQNE
2005-05-27,760,760,750,750.0,120,91140,EQNE
2005-06-01,790,800,780,780.0,177,139486,EQNE
2005-06-02,799.5,799.5,799.5,799.5,1,799.5,EQNE
2005-06-03,809,809,765,777.99,1446,1114635,EQNE
2005-06-07,790,790,772.5,772.5,73,56929,EQNE
2005-06-08,794,794,794,794.0,1,794,EQNE
2005-06-10,765,765,765,765.0,40,30600,EQNE
2005-06-15,850,850,850,850.0,10,8500,EQNE
