date,open,high,low,close,volume,value,board
2008-06-18,0.4599,0.4599,0.451,0.4589,700,317.49,EQNE
2008-06-19,0.4,0.4477,0.4,0.4477,490800,197272.23,EQNE
2008-06-20,0.4101,0.46,0.4101,0.46,549700,242039.18,EQNE
2008-06-23,0.4402,0.46,0.4402,0.46,101400,46642.02,EQNE
2008-06-24,0.46,0.4753,0.46,0.4753,1684500,775176,EQNE
2008-06-25,0.4647,0.4899,0.4647,0.4702,4224300,2016191.28,EQNE
2008-06-26,0.48,0.48,0.4717,0.4717,600000,283850,EQNE
2008-06-27,0.455,0.455,0.455,0.455,476000,216580,EQNE
2008-06-30,0.455,0.455,0.445,0.445,798200,361520.5,EQNE
2008-07-01,0.445,0.4451,0.433,0.433,1619100,719045.34,EQNE
2008-07-02,0.449,0.449,0.4301,0.4302,169200,75967.03,EQNE
2008-07-03,0.43,0.435,0.43,0.435,8500000,3667500,EQNE
2008-07-04,0.4206,0.4499,0.406,0.4141,581900,244604.84,EQNE
2008-07-07,0.425,0.425,0.425,0.425,100,42.5,EQNE
2008-07-09,0.42,0.42,0.3901,0.395,1420500,594137.42,EQNE
2008-07-10,0.4,0.4,0.4,0.4,122700,49080,EQNE
2008-07-15,0.3601,0.3601,0.3558,0.3558,3300,1184.89,EQNE
2008-07-21,0.3402,0.3402,0.3401,0.3401,207500,70580.75,EQNE
2008-07-22,0.3251,0.345,0.3222,0.345,63900,20795.14,EQNE
2008-07-23,0.35,0.3998,0.35,0.39,91000,32966.98,EQNE
2008-07-24,0.3701,0.3701,0.37,0.37,10200,3775,EQNE
2008-07-28,0.33,0.4217,0.33,0.4217,1000,348.34,EQNE
2008-07-29,0.35,0.35,0.33,0.35,2887600,983124,EQNE
2008-07-30,0.38,0.4218,0.38,0.4218,200,80.18,EQNE
2008-07-31,0.3338,0.4197,0.3338,0.4197,5300,2198.62,EQNE
2008-08-04,0.334,0.351,0.334,0.351,10000,3425,EQNE
2008-08-05,0.3999,0.3999,0.359,0.36,1489300,547016.5,EQNE
2008-08-07,0.3309,0.37,0.33,0.37,3177900,1158463.35,EQNE
2008-08-08,0.38,0.38,0.3625,0.3625,1139000,416397.5,EQNE
2008-08-11,0.3301,0.39,0.3301,0.39,18000500,7020152.55,EQNE
2008-08-12,0.4229,0.423,0.38,0.38,17951000,6821422.91,EQNE
2008-08-14,0.38,0.4197,0.38,0.4197,33800,12847.97,EQNE
2008-08-15,0.3603,0.3603,0.3601,0.3601,18600,6698.66,EQNE
2008-08-18,0.3676,0.3676,0.3676,0.3676,200,73.52,EQNE
2008-08-19,0.37,0.38,0.37,0.38,120300,45694,EQNE
2008-08-20,0.378,0.378,0.378,0.378,200000,75600,EQNE
2008-08-21,0.375,0.375,0.375,0.375,5000,1875,EQNE
2008-08-22,0.377,0.377,0.377,0.377,192700,72647.9,EQNE
2008-08-25,0.3503,0.3503,0.3503,0.3503,30000,10509,EQNE
2008-08-26,0.375,0.375,0.37,0.372,144600,53576,EQNE
2008-08-27,0.37,0.37,0.365,0.365,520800,192446,EQNE
2008-08-28,0.39,0.3991,0.37,0.37,24600,9702,EQNE
2008-09-01,0.4,0.4,0.4,0.4,100,40,EQNE
2008-09-02,0.438,0.438,0.438,0.438,29500000,12921000,EQNE
2008-09-03,0.375,0.375,0.375,0.375,500,187.5,EQNE
2008-09-05,0.35,0.35,0.3405,0.3405,10300,3510,EQNE
2008-09-08,0.306,0.3999,0.306,0.3525,197000,61049.41,EQNE
2008-09-09,0.36,0.36,0.36,0.36,100000,36000,EQNE
