date,open,high,low,close,volume,value,board
2006-11-28,0.0208,0.0208,0.0208,0.0208,1000000,20800,EQNE
2006-11-29,0.022,0.022,0.022,0.022,7081000,155782,EQNE
2006-11-30,0.0192,0.0192,0.0192,0.0192,81000,1555.2,EQNE
2006-12-01,0.0216,0.0217,0.0215,0.0217,4635000,100236.5,EQNE
2006-12-04,0.0219,0.0219,0.0219,0.0219,1000,21.9,EQNE
2006-12-05,0.0219,0.0245,0.0219,0.0245,7301000,163940.5,EQNE
2006-12-06,0.0244,0.0259,0.023,0.023,2452000,59999.9,EQNE
2006-12-07,0.023,0.0235,0.023,0.0235,4164000,97827,EQNE
2006-12-08,0.0259,0.0259,0.0216,0.0229,5801000,127205.9,EQNE
2006-12-11,0.0229,0.0229,0.0229,0.0229,1011000,23151.9,EQNE
2006-12-13,0.022,0.0235,0.022,0.0235,22733000,511414.8,EQNE
2006-12-14,0.0205,0.0205,0.0205,0.0205,195000,3997.5,EQNE
2006-12-18,0.023,0.0245,0.023,0.024,487000,11505.1,EQNE
2006-12-19,0.0205,0.0235,0.0205,0.0234,352000,7394,EQNE
2006-12-20,0.0235,0.0235,0.023,0.023,251000,5773.5,EQNE
2006-12-21,0.0234,0.0235,0.023,0.0232,16225000,376575.4,EQNE
2006-12-27,0.0235,0.0235,0.0235,0.0235,13000,305.5,EQNE
2006-12-28,0.0213,0.0213,0.0213,0.0213,4000,85.2,EQNE
2007-01-09,0.0239,0.0239,0.0239,0.0239,1000,23.9,EQNE
2007-01-10,0.0206,0.0235,0.0206,0.0235,199000,4108.1,EQNE
2007-01-11,0.0224,0.023,0.022,0.022,36430000,831158.7,EQNE
2007-01-12,0.0225,0.023,0.0224,0.0224,8182000,186981.5,EQNE
2007-01-16,0.023,0.023,0.023,0.023,2796000,64308,EQNE
2007-01-17,0.022,0.022,0.022,0.022,12000000,264000,EQNE
2007-01-18,0.023,0.023,0.023,0.023,550000,12650,EQNE
2007-01-22,0.0229,0.0229,0.0229,0.0229,119000,2725.1,EQNE
2007-01-23,0.0239,0.0255,0.022,0.022,886000,19892.1,EQNE
2007-01-24,0.0228,0.023,0.0228,0.023,4100000,94031.9,EQNE
2007-01-29,0.022,0.022,0.02,0.02,8560000,177160,EQNE
2007-01-30,0.0219,0.022,0.021,0.0216,1189000,25966.9,EQNE
2007-01-31,0.021,0.022,0.021,0.0219,1269000,27397.3,EQNE
2007-02-01,0.022,0.022,0.022,0.022,8948000,196856,EQNE
2007-02-02,0.0218,0.023,0.0218,0.023,6580000,149607,EQNE
2007-02-05,0.0235,0.0242,0.0234,0.0242,10080000,239220,EQNE
2007-02-06,0.0245,0.0276,0.0245,0.0276,27851000,742986.4,EQNE
2007-02-07,0.0285,0.034,0.0285,0.033,22933000,706640.2,EQNE
2007-02-08,0.033,0.0449,0.033,0.034,34883000,1231071.4,EQNE
2007-02-09,0.0406,0.0406,0.0272,0.0335,16720000,508376.7,EQNE
2007-02-12,0.0321,0.0331,0.0302,0.0302,5381000,171756.1,EQNE
2007-02-13,0.0348,0.0348,0.03,0.0313,4016000,131450,EQNE
2007-02-14,0.03,0.0327,0.03,0.0323,359000,11148.4,EQNE
2007-02-15,0.0293,0.0327,0.0293,0.0301,291000,8622.3,EQNE
2007-02-16,0.0315,0.032,0.029,0.0319,3014000,88693.9,EQNE
2007-02-19,0.033,0.033,0.0287,0.0304,2125000,65399.8,EQNE
2007-02-21,0.0295,0.0318,0.0295,0.0317,2046000,64992.6,EQNE
2007-02-22,0.0301,0.0369,0.0301,0.034,19070000,644709.2,EQNE
2007-02-26,0.0341,0.0358,0.0323,0.0345,6112000,212179.4,EQNE
2007-02-27,0.0345,0.0353,0.0306,0.0339,661000,22448.2,EQNE
2007-02-28,0.0303,0.033,0.029,0.0316,823000,24267.9,EQNE
2007-03-01,0.0295,0.033,0.029,0.031,1815000,56193.6,EQNE
2007-03-02,0.032,0.032,0.0282,0.0282,1451000,44262,EQNE
2007-03-05,0.0285,0.0285,0.0231,0.0254,2921000,71291.8,EQNE
2007-03-06,0.027,0.0286,0.025,0.028,6581000,177318.1,EQNE
2007-03-07,0.026,0.0283,0.026,0.0283,18110000,485296.7,EQNE
2007-03-09,0.0283,0.0304,0.0266,0.0266,53322000,1427798.9,EQNE
2007-03-12,0.0272,0.0275,0.0267,0.027,31798000,856376.5,EQNE
2007-03-13,0.0272,0.0272,0.0266,0.0267,29723000,802003,EQNE
2007-03-14,0.0254,0.027,0.0254,0.0268,19370000,503406.8,EQNE
2007-03-15,0.0295,0.0295,0.0262,0.0274,12877000,347713.2,EQNE
2007-03-16,0.0273,0.0273,0.026,0.0266,4345000,114225.7,EQNE
2007-03-19,0.027,0.0275,0.0267,0.0274,4344000,118758.8,EQNE
2007-03-20,0.0262,0.0282,0.0262,0.028,26857000,743969,EQNE
2007-03-21,0.027,0.0278,0.027,0.0271,7695000,212587.1,EQNE
2007-03-22,0.027,0.0284,0.027,0.0271,20483000,561275.8,EQNE
2007-03-23,0.0277,0.0284,0.0276,0.0282,6927000,193448.3,EQNE
2007-03-26,0.028,0.0301,0.0276,0.0298,38880000,1122198.9,EQNE
