date,open,high,low,close,volume,value,board
2008-10-21,2050,2050,1698,1721.0,3742,7002174,EQNE
2008-12-25,2000,2000,2000,2000.0,1,2000,EQNE
2009-01-20,1201,1201,1200,1200.0,2,2401,EQNE
2009-01-21,1680,1680,1200,1200.0,49,59766,EQNE
2009-01-27,1679,1679,1679,1679.0,1,1679,EQNE
2009-01-28,1300,2249,1300,2249.0,8,14493,EQNE
2009-01-29,1350.01,1350.01,1349.4,1349.4,2,2699.41,EQNE
2009-01-30,901,901,901,901.0,1,901,EQNE
2009-02-02,1260,1260,630,630.0,29,34040,EQNE
2009-02-05,889,889,889,889.0,10,8890,EQNE
2009-02-06,1125,1125,1125,1125.0,10,11250,EQNE
2009-02-09,1500,1500,1500,1500.0,1,1500,EQNE
2009-02-11,1250,1250,1250,1250.0,23,28750,EQNE
2009-03-13,1600,1600,1600,1600.0,51,81600,EQNE
2009-05-06,1150,1150,1150,1150.0,9,10350,EQNE
2009-05-07,1150,1150,1050,1050.0,16,17700.06,EQNE
2009-06-17,700,1450,700,1440.0,75,60522,EQNE
2009-06-18,920,1390,920,1290.0,46,52535,EQNE
2009-06-19,999.99,999.99,905.01,906.0,15,14332.97,EQNE
2009-06-22,937,937,850,850.0,7,6037,EQNE
2009-06-23,860,865,860,865.0,2,1725,EQNE
2009-06-30,926.66,926.66,926.66,926.66,1,926.66,EQNE
2009-07-06,860,860,860,860.0,1,860,EQNE
2009-07-27,980,980,980,980.0,2,1960,EQNE
2009-08-06,750,800.1,750,800.1,2,1550.1,EQNE
2009-08-27,750.02,750.02,715,729.95,9,6514.99,EQNE
2009-08-28,749.94,749.95,749.94,749.95,4,2999.79,EQNE
2009-08-31,980,1049.93,979.9,1049.93,116,117814.51,EQNE
2009-09-01,1100,1100,1100,1100.0,1,1100,EQNE
2009-09-02,935,935,935,935.0,1,935,EQNE
2009-09-09,749,749,749,749.0,1,749,EQNE
2009-09-10,802,1048.58,802,891.3,13,11812.16,EQNE
2009-09-11,999.9,999.9,999.9,999.9,30,29997,EQNE
2009-09-15,1050,1080,1050,1080.0,63,67410,EQNE
2009-09-16,1099.01,1099.01,1000,1000.0,3,3198.02,EQNE
2009-09-17,1100,1150,1100,1150.0,44,48850,EQNE
2009-09-23,977.5,977.5,950,950.0,3,2877.5,EQNE
2009-09-25,1150,1150,1150,1150.0,6,6900,EQNE
2009-09-29,1000,1150,1000,1150.0,17,18650,EQNE
2009-10-07,1150,1150,1150,1150.0,34,39100,EQNE
