date,open,high,low,close,volume,value,board
2006-07-12,0.15,0.15,0.04,0.06,114568900,6550950,EQNE
2006-07-13,0.05,0.06,0.03,0.03,170261300,6167942,EQNE
2006-07-14,0.03,0.04,0.01,0.01,446001500,9675450,EQNE
2006-07-17,0.02,0.02,0.01,0.02,150496400,2999469,EQNE
2006-07-18,0.018,0.019,0.017,0.019,212842300,3768453.3,EQNE
2006-07-19,0.019,0.02,0.017,0.018,273062000,5022043.9,EQNE
2006-07-20,0.018,0.019,0.017,0.019,268793400,4770020.5,EQNE
2006-07-21,0.018,0.019,0.017,0.018,49135500,896263,EQNE
2006-07-24,0.018,0.019,0.017,0.017,16453400,297096.8,EQNE
2006-07-25,0.018,0.019,0.017,0.019,74569200,1380926.9,EQNE
2006-07-26,0.019,0.019,0.018,0.019,21902800,396739.8,EQNE
2006-07-27,0.019,0.019,0.018,0.019,19227700,349904.4,EQNE
2006-07-28,0.019,0.019,0.018,0.018,126066600,2376022.6,EQNE
2006-07-31,0.019,0.019,0.018,0.019,25363200,457578.5,EQNE
2006-08-01,0.019,0.019,0.018,0.019,19889000,363740.9,EQNE
2006-08-02,0.018,0.019,0.017,0.018,42101100,761878.5,EQNE
2006-08-03,0.018,0.018,0.017,0.018,9578700,168260.1,EQNE
2006-08-04,0.018,0.019,0.017,0.019,53702800,963050.3,EQNE
2006-08-07,0.018,0.019,0.018,0.019,27458700,508799.9,EQNE
2006-08-08,0.018,0.019,0.018,0.019,15293000,276439.7,EQNE
2006-08-09,0.019,0.019,0.017,0.019,38630300,696684.6,EQNE
2006-08-10,0.019,0.019,0.017,0.018,9765600,178790.9,EQNE
2006-08-11,0.018,0.019,0.017,0.018,19061700,341567.4,EQNE
2006-08-14,0.018,0.019,0.017,0.017,15356000,274613,EQNE
2006-08-15,0.018,0.019,0.017,0.018,13117600,236381.6,EQNE
2006-08-16,0.018,0.019,0.017,0.019,33996700,631605.1,EQNE
2006-08-17,0.019,0.019,0.018,0.018,21326400,397076.3,EQNE
2006-08-18,0.018,0.019,0.018,0.018,8851300,160712.6,EQNE
2006-08-21,0.018,0.019,0.018,0.018,31128400,560596.8,EQNE
2006-08-22,0.018,0.019,0.017,0.018,25006300,451480.4,EQNE
2006-08-23,0.018,0.019,0.018,0.018,2701700,48642.8,EQNE
2006-08-24,0.018,0.018,0.017,0.017,16720300,300011.4,EQNE
2006-08-25,0.018,0.019,0.017,0.018,143826100,2598995.8,EQNE
2006-08-28,0.018,0.019,0.017,0.019,20483700,369595.9,EQNE
2006-08-29,0.019,0.019,0.018,0.019,82069700,1542843.3,EQNE
2006-08-30,0.019,0.02,0.018,0.019,74235000,1409323.3,EQNE
2006-08-31,0.018,0.02,0.018,0.02,89494300,1703949.3,EQNE
2006-09-01,0.019,0.02,0.019,0.019,24128100,468150.5,EQNE
2006-09-04,0.02,0.02,0.018,0.02,89417900,1703685.2,EQNE
2006-09-05,0.02,0.02,0.019,0.02,64773900,1240562.5,EQNE
2006-09-06,0.019,0.025,0.019,0.021,426004400,8804529.8,EQNE
2006-09-07,0.02,0.022,0.02,0.021,49745600,1048978,EQNE
2006-09-08,0.021,0.022,0.02,0.022,31336000,666349.2,EQNE
2006-09-11,0.021,0.022,0.02,0.022,23494100,494702.9,EQNE
2006-09-12,0.021,0.021,0.02,0.021,23181600,475258.4,EQNE
2006-09-13,0.021,0.022,0.02,0.021,25755500,543121.5,EQNE
2006-09-14,0.021,0.022,0.021,0.021,17038100,359551.1,EQNE
2006-09-15,0.021,0.022,0.021,0.022,43197000,908861.8,EQNE
2006-09-18,0.021,0.022,0.02,0.021,29729200,625402.9,EQNE
2006-09-19,0.021,0.021,0.02,0.021,10188700,206903.9,EQNE
2006-09-20,0.021,0.021,0.02,0.02,5646600,115973.2,EQNE
2006-09-21,0.02,0.021,0.02,0.02,20484400,421946.8,EQNE
2006-09-22,0.021,0.021,0.019,0.02,55366300,1106563.7,EQNE
2006-09-25,0.019,0.02,0.019,0.02,6690400,129458,EQNE
2006-09-26,0.02,0.02,0.019,0.019,17560100,337809,EQNE
2006-09-27,0.02,0.021,0.019,0.021,51753000,1029392.2,EQNE
2006-09-28,0.021,0.021,0.02,0.02,10165100,204966.7,EQNE
2006-09-29,0.02,0.021,0.02,0.021,3575900,74617.7,EQNE
2006-10-02,0.021,0.021,0.02,0.0204,7230600,145826.15,EQNE
2006-10-03,0.02,0.0201,0.0191,0.0197,8772500,173814.38,EQNE
2006-10-04,0.0191,0.0197,0.0186,0.0194,5833300,111040.47,EQNE
2006-10-05,0.0197,0.02,0.0196,0.0198,4929800,97375.48,EQNE
2006-10-06,0.02,0.02,0.0191,0.0196,8614500,169217.78,EQNE
2006-10-09,0.0197,0.0199,0.0194,0.0196,4426600,86698,EQNE
2006-10-10,0.0195,0.0199,0.0195,0.0196,3441600,67197.33,EQNE
2006-10-11,0.0196,0.0196,0.0193,0.0195,6698900,130826.25,EQNE
2006-10-12,0.0196,0.0197,0.0191,0.0195,4220800,82094.78,EQNE
2006-10-13,0.0195,0.0195,0.0186,0.0192,46189600,880468.38,EQNE
2006-10-16,0.0194,0.0195,0.019,0.0192,11369800,217087.22,EQNE
2006-10-17,0.0193,0.0193,0.019,0.019,32662100,620688.33,EQNE
2006-10-18,0.0192,0.0192,0.0182,0.019,52608600,992315.69,EQNE
2006-10-19,0.019,0.019,0.0184,0.0185,46505000,859744.31,EQNE
2006-10-20,0.0187,0.0189,0.018,0.0182,63375600,1151263.65,EQNE
