date,open,high,low,close,volume,value,board
2007-04-09,110.56,110.56,110.56,110.56,755,83472.8,EQNE
2007-04-10,110.56,110.56,104.61,107.0,20097,2204075.13,EQNE
2007-04-11,109,109,104.25,104.5,24553,2581628.56,EQNE
2007-04-12,104.5,144.5,104.1,106.0,7496,823788.35,EQNE
2007-04-13,105.01,106.95,100,103.0,6799,697719.31,EQNE
2007-04-16,103,103,99.99,100.6,7130,718293.11,EQNE
2007-04-17,102.9,103,90.06,100.0,3476,349152.71,EQNE
2007-04-18,99,101,99,100.0,928,92075.92,EQNE
2007-04-19,99.55,101,98,101.0,3570,353262.77,EQNE
2007-04-20,102,104.08,100.5,102.0,28862,2943119.96,EQNE
2007-04-23,103.8,103.8,100.15,100.15,8,814.5,EQNE
2007-04-25,103.8,103.8,92.51,100.05,9,893.39,EQNE
2007-04-26,102.5,102.5,102.5,102.5,2,205,EQNE
2007-04-27,98,98,98,98.0,1261,123578,EQNE
2007-04-28,103.65,103.65,103.65,103.65,1,103.65,EQNE
2007-05-02,103.65,103.65,89.01,102.7,15,1518.55,EQNE
2007-05-03,101,101,92.5,96.15,2009,195307.77,EQNE
2007-05-04,100.88,101,95.06,95.11,2792,276348.84,EQNE
2007-05-07,95.11,100.9,95.11,99.0,160,15913.04,EQNE
2007-05-08,99.85,100.46,90.15,100.45,1087,108354.62,EQNE
2007-05-10,99,102.98,90.25,94.0,2191,219764.89,EQNE
2007-05-11,100.1,104.15,95,103.0,3726,375686.72,EQNE
2007-05-14,100.01,103,100,102.99,10538,1061649.69,EQNE
2007-05-15,102.99,105.01,100,100.0,2455,254811.02,EQNE
2007-05-16,104.97,104.97,98,102.5,1009,103403.46,EQNE
2007-05-17,102.5,105.97,100,105.97,3071,321048.5,EQNE
2008-02-21,90,90,90,90.0,936,84240,EQNE
2008-02-28,95,97.5,95,97.5,2225,213875,EQNE
2008-02-29,103.9,103.9,103.9,103.9,1,103.9,EQNE
2008-03-04,103.9,104,103.9,104.0,2997,311538.15,EQNE
2008-03-13,92,92,92,92.0,1,92,EQNE
2008-03-18,105,105,88,88.0,2,193,EQNE
2008-03-19,103.8,103.8,103.8,103.8,1,103.8,EQNE
2008-03-28,105,105,105,105.0,2000,210000,EQNE
2008-04-02,105.9,105.9,86.91,86.91,3,279.81,EQNE
2008-04-03,105.9,105.9,105.9,105.9,2001,211905.9,EQNE
2008-04-08,105,105.75,105,105.75,4528,477138,EQNE
2008-04-25,105.99,105.99,105.99,105.99,607,64335.93,EQNE
2008-04-30,106.6,106.6,106.6,106.6,2000,213200,EQNE
2008-11-06,47.97,47.97,35.45,46.54,44,1786.98,EQNE
2008-11-07,35.45,50.06,35.45,47.03,251,11035.49,EQNE
2008-11-13,73.1,103,55.01,95.01,239733,23414571.7,EQNE
2008-11-14,95.5,100,81,84.84,14221,1238097.73,EQNE
2008-11-17,83.02,86.73,65.04,65.05,29585,2145749.19,EQNE
2008-11-18,67.5,68.96,52.04,55.0,35209,2001931.11,EQNE
2008-11-19,60,60,42.82,45.11,56390,2671363.77,EQNE
2008-11-20,44,45.93,29.26,30.89,66002,2268193.67,EQNE
2008-11-21,30,30,24,26.39,226034,5770823.36,EQNE
2008-11-24,25.03,30.96,20.86,30.54,725150,16675718.01,EQNE
2008-11-25,26.45,37,22.04,37.0,154905,4733863.17,EQNE
2008-11-26,28.75,46.78,28.75,46.78,64284,2610109.67,EQNE
2008-11-27,45.98,52,41,47.7,632982,29518950.63,EQNE
2008-11-28,50,60,42,45.74,142353,6880515.14,EQNE
2008-12-01,51.22,51.22,36.28,37.08,36494,1415081.98,EQNE
2008-12-02,40.76,40.76,25.08,35.28,34756,1175888.99,EQNE
2008-12-03,39.05,39.05,33.2,35.0,12042,414863.12,EQNE
2008-12-04,42.07,42.07,32.3,37.87,23698,886732.92,EQNE
2008-12-05,38.94,38.94,35.22,36.0,41431,1492503.11,EQNE
2008-12-08,40.47,42,36,39.37,44140,1735741.16,EQNE
2008-12-09,38.13,40.36,36.51,38.65,20663,793174.55,EQNE
2008-12-10,37,38,36.03,36.53,12251,449141.59,EQNE
2008-12-11,36.5,37.84,36.5,37.5,17896,667026.7,EQNE
2008-12-12,35,36.5,22.3,33.0,62096,1916637.52,EQNE
2008-12-15,32,34.99,32,34.29,17662,592380.16,EQNE
2008-12-16,31.5,34.3,31.5,34.0,18502,621157.13,EQNE
2008-12-17,34.48,34.48,33.01,34.28,12365,416740.93,EQNE
2008-12-18,34.44,34.45,33.01,34.38,13086,445955.24,EQNE
2008-12-19,31.75,34.5,31.75,34.48,9032,308410.59,EQNE
2008-12-22,33.8,34.8,33.26,34.64,10145,349296.21,EQNE
2008-12-23,34.8,34.8,33.56,34.71,2722,93195.74,EQNE
2008-12-24,33.5,34.56,31,34.09,13421,458131.77,EQNE
2008-12-25,32.7,37,32.7,34.0,38754,1326879.51,EQNE
2008-12-26,34.7,35,34,34.96,27598,950177,EQNE
2008-12-29,32.46,35.49,32.46,34.49,8359,286758,EQNE
2008-12-30,34.2,34.2,30,31.0,19347,629478.21,EQNE
2008-12-31,33,33.87,29,30.77,12665,379274.67,EQNE
2009-01-11,30.31,31,30,30.93,13221,400310.73,EQNE
2009-01-12,29.02,31.7,29,31.4,13697,426289.06,EQNE
2009-01-13,31.5,32,30.53,31.5,4386,137264.9,EQNE
2009-01-14,30.9,31.92,30.82,30.82,4417,136955.62,EQNE
2009-01-15,30.51,31.4,30,30.82,4048,122215.63,EQNE
2009-01-16,29.29,31.98,29.28,30.7,11945,365026.95,EQNE
2009-01-19,30.3,32.47,30.05,30.4,31807,965567.65,EQNE
2009-01-20,30.2,30.48,29.01,30.2,17806,537890.41,EQNE
2009-01-21,30,30.7,29.61,30.4,15759,475880.97,EQNE
2009-01-22,30.01,31.01,30.01,30.66,13547,411088.51,EQNE
2009-01-23,29.6,31.44,29.6,30.1,21535,649766.68,EQNE
2009-01-26,30.11,31.1,22.33,31.0,38427,1164868.32,EQNE
2009-01-27,31,31.85,30,31.0,8590,266495.36,EQNE
2009-01-28,30.01,32.99,30.01,31.95,59204,1896924.33,EQNE
2009-01-29,30.22,32.99,30.22,31.45,8942,274389.79,EQNE
2009-01-30,35.5,35.5,30.04,31.5,22786,727764.78,EQNE
2009-02-02,30.9,32.85,30.9,32.2,50039,1608112.81,EQNE
2009-02-03,31.53,33.95,31.53,32.25,40273,1319487.02,EQNE
2009-02-04,33.19,35.9,32.5,35.9,29543,995501.77,EQNE
2009-02-05,38,38,33.03,35.13,11380,392016.03,EQNE
2009-02-06,33.54,35.61,33.54,34.85,3416,117101.09,EQNE
2009-02-09,33.66,37,33.66,36.0,7041,251967.7,EQNE
2009-02-10,29.5,38,29.5,36.43,16280,598265.08,EQNE
2009-02-11,36.39,38.8,35.3,36.31,12119,450080.71,EQNE
2009-02-12,35.54,38.79,35.54,37.73,13982,522021.48,EQNE
2009-02-13,37.97,46,37.97,41.78,22889,940934.18,EQNE
2009-02-16,40.25,54,39,50.4,109055,4992417.06,EQNE
2009-02-17,53.78,70.55,47.92,58.5,262395,16664119.45,EQNE
2009-02-18,67.75,77.98,50.1,56.95,179736,10957673.28,EQNE
2009-02-19,60.82,60.82,52.02,54.57,54447,2938716.99,EQNE
2009-02-20,54.44,54.44,45.1,49.99,54047,2668952.63,EQNE
2009-02-24,52,52,43,48.99,28763,1306034.24,EQNE
2009-02-25,49,49.95,47.02,48.1,16938,821376.88,EQNE
2009-02-26,51.42,55.03,49.45,52.0,49875,2608529.16,EQNE
2009-02-27,61,61,50.21,52.49,14150,731424.27,EQNE
2009-03-02,59,59,49.12,52.19,10202,519916.22,EQNE
2009-03-03,51.98,53.43,50.7,52.9,23329,1217221.29,EQNE
2009-03-04,52.88,58,52,56.5,39685,2198281.13,EQNE
2009-03-05,64.25,64.25,55.05,57.86,11790,676369.56,EQNE
2009-03-06,57.87,64.99,57.87,61.39,47794,2906806.25,EQNE
2009-03-10,66.2,66.2,59.97,60.49,52039,3142032.36,EQNE
2009-03-11,60.49,61.92,60,60.0,38051,2286832.81,EQNE
2009-03-12,59.97,60.95,58.09,59.45,34681,2030855.12,EQNE
2009-03-13,59.97,60.89,57,59.0,12731,742466.8,EQNE
2009-03-16,58.59,60.91,58.59,60.2,23221,1382585.17,EQNE
2009-03-17,60.2,62.99,58.61,62.0,59374,3547637.18,EQNE
2009-03-18,61.8,62.75,59.62,61.94,20434,1247036.86,EQNE
2009-03-19,61.41,62.73,56,58.99,22868,1334000.15,EQNE
2009-03-20,54.45,60.1,54.45,57.17,13657,792312.13,EQNE
2009-03-23,61.5,61.5,57.17,58.51,14945,874939.63,EQNE
2009-03-24,67.26,67.26,56.13,56.8,12149,696383.26,EQNE
2009-03-25,66.35,66.35,55.07,55.97,14998,836217.43,EQNE
2009-03-26,53.97,57.5,53.97,55.46,3331,184013.99,EQNE
2009-03-27,55.5,55.98,53.01,54.59,48157,2626917.32,EQNE
2009-03-30,51.91,54.97,49.06,53.02,4531,234972.26,EQNE
2009-03-31,54.3,54.97,53.2,54.77,2678,145227.92,EQNE
2009-04-01,53.02,54.88,53.01,54.29,2474,132666.66,EQNE
2009-04-02,54.79,57.43,54.02,55.15,25367,1398653.57,EQNE
2009-04-03,57.67,57.67,53.56,55.97,15920,886405.34,EQNE
2009-04-06,55.97,57.97,55.95,57.5,6551,374468.98,EQNE
2009-04-07,58,58,55.55,56.97,5724,323645.85,EQNE
2009-04-08,58,58.5,55.23,57.93,19601,1117017.5,EQNE
2009-04-09,57.23,58.8,56.04,57.0,29244,1679070.32,EQNE
2009-04-10,57.99,58,56.52,57.97,23942,1374097.32,EQNE
2009-04-13,58.74,68.48,58.01,63.19,375799,24249152.21,EQNE
2009-04-14,63.5,67.8,39.11,59.7,145029,9097115.3,EQNE
2009-04-15,58.01,59.95,54.26,58.98,91421,5194106.58,EQNE
2009-04-16,59.6,59.6,56.64,57.45,7967,455111.78,EQNE
2009-04-17,57.04,57.88,50.12,56.97,18797,1040810.87,EQNE
2009-04-20,56.99,57.7,53,53.06,14408,780457.02,EQNE
2009-04-21,53,54.92,50.63,54.15,11327,605642.14,EQNE
2009-04-22,54.17,57,51.5,55.89,16730,920457.46,EQNE
2009-04-23,55,57.5,54.01,56.47,14699,823270.26,EQNE
2009-04-24,54.01,57.47,54,55.0,10807,596509.34,EQNE
2009-04-27,54.02,58,52.21,53.0,20742,1106704.44,EQNE
2009-04-28,52.02,53.7,50,51.85,30746,1570438.4,EQNE
2009-04-29,50.16,52.49,50.14,51.03,14396,741825.63,EQNE
2009-04-30,52.55,52.82,51.27,51.5,14232,740919.86,EQNE
2009-05-04,52.55,53.1,50.55,52.92,13483,705517.42,EQNE
2009-05-05,52.05,54.61,51.08,52.5,14205,744041.67,EQNE
2009-05-06,56,57.5,50.6,55.4,80072,4297584.12,EQNE
2009-05-07,55.5,56.94,53.21,55.77,57805,3220473.34,EQNE
2009-05-08,55.49,55.77,53.05,55.3,8432,462924,EQNE
2009-05-12,56,56,54.26,55.0,27395,1508248.1,EQNE
2009-05-13,54.12,56.88,53.16,54.59,25882,1423314.58,EQNE
2009-05-14,55.96,55.96,51.2,53.72,13384,717399.75,EQNE
2009-05-15,53.89,53.9,52.72,52.74,13766,731732.94,EQNE
2009-05-18,52.02,56.97,51.81,54.9,14575,784198.28,EQNE
2009-05-19,55.85,56.8,54.12,55.27,20450,1131290.08,EQNE
2009-05-20,54.01,56.4,54.01,55.49,28479,1576513.83,EQNE
2009-05-21,57.43,57.43,53,54.4,35308,1930769.26,EQNE
2009-05-22,54.39,55.15,53.06,54.2,20886,1135305.09,EQNE
2009-05-25,53.82,55.98,53.82,54.74,14135,774044.86,EQNE
2009-05-26,53.6,55.48,50.53,53.0,19560,1033057.55,EQNE
2009-05-27,53.01,54.61,52.11,53.23,7546,401689.51,EQNE
2009-05-28,54.21,54.22,52.5,52.96,20393,1078964.06,EQNE
2009-05-29,52.85,53.49,52.6,53.3,18118,959508.84,EQNE
2009-06-01,53.5,55.43,53.4,55.0,24777,1346305.51,EQNE
2009-06-02,55,55,53,53.87,11583,619525.03,EQNE
