date,open,high,low,close,volume,value,board
2008-10-21,0.377,0.377,0.377,0.377,99,37.41,SMAL
2008-10-22,0.377,0.377,0.377,0.377,100,37.7,EQBS
2008-10-29,0.377,0.377,0.377,0.377,87,32.81,SMAL
2008-11-06,0.377,0.377,0.377,0.377,3,1.13,SMAL
2008-12-03,0.264,0.264,0.264,0.264,1,0.26,SMAL
2008-12-04,0.377,0.377,0.377,0.377,100,37.7,EQBS
2008-12-08,0.264,0.272,0.264,0.272,202,53.33,SMAL
2008-12-09,0.399,0.399,0.399,0.399,200,79.8,EQBS
2008-12-10,0.279,0.279,0.279,0.279,100,27.9,EQBS
2008-12-12,0.35,0.35,0.262,0.262,800,218.4,EQBS
2008-12-16,0.24,0.24,0.236,0.236,22,5.27,SMAL
2008-12-17,0.211,0.28,0.202,0.205,52,11.06,SMAL
2008-12-18,0.262,0.329,0.221,0.329,400,107.4,EQBS
2008-12-22,0.23,0.23,0.23,0.23,49,11.27,SMAL
2008-12-23,0.23,0.23,0.23,0.23,51,11.73,SMAL
2008-12-24,0.23,0.23,0.23,0.23,12,2.76,SMAL
