date,open,high,low,close,volume,value,board
2008-06-20,0.47,0.47,0.47,0.47,543500,255445,EQNE
2008-06-24,0.44,0.44,0.44,0.44,99500,43780,EQNE
2008-06-25,0.4401,0.4402,0.44,0.4402,157500,69301.25,EQNE
2008-07-02,0.4299,0.4299,0.4299,0.4299,47500,20420.25,EQNE
2008-07-03,0.43,0.43,0.42,0.42,56500,23735,EQNE
2008-07-07,0.4175,0.4175,0.4175,0.4175,100,41.75,EQNE
2008-07-08,0.4,0.4,0.4,0.4,2900,1160,EQNE
2008-07-09,0.3995,0.3995,0.3995,0.3995,55500,22172.25,EQNE
2008-07-21,0.3995,0.3995,0.3995,0.3995,500,199.75,EQNE
2008-07-31,0.3995,0.3995,0.3995,0.3995,18300,7310.85,EQNE
2008-08-05,0.3995,0.3995,0.3995,0.3995,800000,319600,EQNE
2008-08-07,0.399,0.3995,0.37,0.3995,1740400,681269.8,EQNE
2008-08-08,0.389,0.389,0.389,0.389,590400,229665.6,EQNE
2008-08-14,0.35,0.36,0.35,0.3535,5500,1942,EQNE
2008-08-15,0.3535,0.3535,0.3535,0.3535,200,70.7,EQNE
2008-08-18,0.3082,0.34,0.3082,0.3101,300200,102009.69,EQNE
2008-08-20,0.3399,0.3399,0.3399,0.3399,50000,16995,EQNE
2008-08-21,0.384,0.384,0.384,0.384,50000,19200,EQNE
