date,open,high,low,close,volume,value,board
2009-02-06,68,68,68,68.0,75,5100,EQNL
2009-02-11,58.75,59.75,58.75,59.75,150,8887.5,EQNL
2009-02-12,58.25,58.25,58.25,58.25,65,3786.25,EQNL
2009-02-13,58.25,58.25,58.25,58.25,10,582.5,EQNL
2009-02-16,61.25,61.25,61.15,61.15,151,9243.75,EQNL
2009-02-17,62.25,62.75,62.25,62.75,408,25443.5,EQNL
2009-02-18,62.5,63,62.25,63.0,404,25325.75,EQNL
2009-02-19,62.5,63,62,63.0,3093,193604.4,EQNL
2009-02-20,63.99,63.99,62,62.0,4,251.98,EQNL
2009-02-24,63,64,63,64.0,4,254,EQNL
2009-03-02,44.8,63.99,44.8,51.0,7,358.37,EQNL
2009-03-17,62,63,62,63.0,3,187.99,EQNL
