date,open,high,low,close,volume,value,board
2008-09-04,56.2,56.2,56.2,56.2,2000,112400.0,EQNE
2008-09-10,56.3,56.3,56.3,56.3,2000,112600.0,EQNE
2008-09-19,56.18,56.2,56.18,56.2,200,11238.0,EQNE
2008-09-22,56.25,56.34,56.25,56.34,2100,118288.0,EQNE
2008-12-17,55.1,55.1,55.1,55.1,1400,77140.0,EQNE
2008-12-18,55.16,55.16,55.16,55.16,1400,77224.0,EQNE
2008-12-19,55.2,55.21,55.2,55.2,1300,71765.0,EQNE
2008-12-22,55.26,55.26,55.26,55.26,1400,77364.0,EQNE
2009-03-24,55.4,55.4,55.4,55.4,2700,149580.0,EQNE
2009-03-25,55.4,55.4,55.4,55.4,2800,155120.0,EQNE
2009-03-27,55.4,55.4,55.4,55.4,900,49860.0,EQNE
2009-03-31,56.0,56.0,56.0,56.0,1100,61600.0,EQNE
2009-06-29,56.0,56.05,56.0,56.03,5400,302557.0,EQNE
2009-09-25,57.0,57.4,57.0,57.4,2600,148820.0,EQNE
2009-09-28,58.2,58.3,58.0,58.0,2600,151350.0,EQNE
2009-12-21,58.5,58.8,58.5,58.7,1100,64550.0,EQNE
2009-12-22,59.1,59.6,59.0,59.4,2200,130600.0,EQNE
2009-12-23,59.9,60.2,59.7,60.2,2000,119910.0,EQNE
2010-03-25,60.25,60.25,60.2,60.25,3600,216790.0,EQNE
2010-03-26,60.25,60.25,60.2,60.2,1500,90315.0,EQNE
2010-06-24,60.25,60.25,60.25,60.25,4500,271125.0,EQNE
2010-06-25,60.27,60.27,60.27,60.27,500,30135.0,EQNE
2010-07-02,61.8,61.8,61.7,61.7,2500,154430.0,EQNE
2010-07-06,61.7,61.8,61.7,61.8,2500,154450.0,EQNE
2010-09-28,61.8,61.8,61.8,61.8,2200,135960.0,EQNE
2010-09-29,61.8,61.8,61.8,61.8,2900,179220.0,EQNE
2010-12-09,63.1,63.1,63.1,63.1,5100,321810.0,EQNE
2011-03-30,63.28,63.28,63.28,63.28,7800,493584.0,EQNE
2011-08-19,62.8,62.8,62.8,62.8,7800,489840.0,EQNE
2011-09-07,61.9,61.9,61.9,61.9,1700,105230.0,EQNE
2011-09-08,61.93,61.93,61.93,61.93,500,30965.0,EQNE
2012-09-25,62.82,62.82,62.82,62.82,4800,301536.0,EQNE
2012-09-27,62.82,62.82,62.82,62.82,2600,163332.0,EQNE
2012-09-28,62.82,62.82,62.82,62.82,2600,163332.0,EQNE
2012-11-09,62.92,62.92,62.92,62.92,7000,440440.0,EQNE
2012-11-12,62.9,62.9,62.9,62.9,3000,188700.0,EQNE
2013-04-16,59.3,59.3,59.3,59.3,6800,403240.0,EQNE
2013-04-17,59.35,59.35,59.35,59.35,5000,296750.0,EQNE
2013-04-26,60.1,60.1,60.1,60.1,1600,96160.0,EQNE
2013-08-30,60.3,60.3,60.0,60.0,9300,558480.0,EQNE
2013-12-18,59.4,59.4,59.4,59.4,6000,356400.0,TQNE
2013-12-19,58.4,58.4,58.4,58.4,7700,449680.0,TQNE
2013-12-20,58.35,58.35,58.35,58.35,1600,93360.0,TQNE
2014-04-18,59.4,59.4,59.4,59.4,3800,225720.0,TQNE
2014-04-21,58.8,58.8,58.8,58.8,7200,423360.0,TQNE
2014-04-22,58.8,58.8,58.8,58.8,6000,352800.0,TQNE
