date,open,high,low,close,volume,value,board
2007-08-27,410.0,410.0,410.0,410.0,27000,11070000.0,EQLI
2007-08-28,410.0,410.0,410.0,410.0,5000,2050000.0,EQLI
2007-09-20,455.0,455.0,455.0,455.0,500,227500.0,EQLI
2007-09-21,460.0,460.0,460.0,460.0,1,460.0,EQLI
2007-09-24,470.0,470.0,470.0,470.0,1,470.0,EQLI
2007-09-25,500.0,500.0,500.0,500.0,1,500.0,EQLI
2007-10-12,474.0,485.0,465.0,480.0,38,17798.0,EQLI
2007-10-15,495.0,495.0,495.0,495.0,1,495.0,EQLI
2007-10-16,496.0,496.0,496.0,496.0,1,496.0,EQLI
2007-10-19,490.0,490.0,490.0,490.0,1,490.0,EQLI
2007-10-25,390.0,490.0,390.0,475.0,1252,491877.99,EQLI
2007-10-26,491.0,491.0,491.0,491.0,1,491.0,EQLI
2007-10-29,484.0,484.0,484.0,484.0,1,484.0,EQLI
2007-10-30,485.0,485.0,485.0,485.0,12,5820.0,EQLI
2007-10-31,480.0,491.0,480.0,491.0,3,1451.0,EQLI
2007-11-01,490.0,490.0,490.0,490.0,1,490.0,EQLI
2007-11-02,490.0,490.0,489.0,489.0,563,275868.0,EQLI
2007-11-07,491.0,491.0,491.0,491.0,1000,491000.0,EQLI
2007-11-09,508.0,508.0,508.0,508.0,1,508.0,EQLI
2007-11-19,505.0,505.0,493.0,493.0,1011,498461.0,EQLI
2007-11-21,490.0,490.0,490.0,490.0,390,191100.0,EQLI
2007-11-22,505.0,505.0,505.0,505.0,1,505.0,EQLI
2007-11-26,500.0,506.0,500.0,506.0,72,36348.0,EQLI
2007-11-27,505.55,505.55,505.55,505.55,45,22749.75,EQLI
2007-12-05,425.0,450.0,425.0,450.0,23,9850.0,EQNL
2007-12-06,500.0,515.0,500.0,510.0,26,13330.0,EQNL
2007-12-07,505.0,505.0,505.0,505.0,1955,987275.0,EQNL
2007-12-13,550.0,550.0,550.0,550.0,1,550.0,EQNL
2007-12-14,510.0,510.0,510.0,510.0,121,61710.0,EQNL
2007-12-19,510.0,520.0,510.0,520.0,302,157028.0,EQNL
2007-12-21,530.0,550.0,500.0,500.0,210,109227.0,EQNL
2007-12-25,520.0,520.0,520.0,520.0,10,5200.0,EQNL
2007-12-26,525.0,525.0,525.0,525.0,62,32550.0,EQNL
2007-12-28,515.0,520.0,505.0,520.0,3970,2022675.0,EQNL
2008-01-09,520.0,520.0,520.0,520.0,1,520.0,EQNL
2008-01-10,520.0,520.0,510.0,510.0,607,315540.0,EQNL
2008-01-15,525.0,530.0,520.0,524.0,481,251680.0,EQNL
2008-01-17,525.0,525.0,525.0,525.0,111,58275.0,EQNL
