date,open,high,low,close,volume,value,board
2010-11-10,1.6,1.6,1.56,1.58,149600,234982.5,EQBR
2010-11-11,1.575,1.584,1.565,1.583,6247000,9814916.9,EQBR
2010-11-12,1.555,1.568,1.555,1.568,2355500,3669838,EQBR
2010-11-15,1.565,1.575,1.558,1.575,4839100,7582483.8,EQBR
2010-11-16,1.568,1.57,1.562,1.562,20000,31312,EQBR
2010-11-17,1.57,1.57,1.201,1.548,327100,480647.7,EQBR
2010-11-18,1.559,1.57,1.55,1.57,480000,748652.1,EQBR
2010-11-19,1.565,1.565,1.563,1.563,318700,498751.5,EQBR
2010-11-22,1.565,1.57,1.565,1.57,3392600,5320984.2,EQBR
2010-11-23,1.57,1.6,1.565,1.59,4395200,6942832.8,EQBR
2010-11-24,1.6,1.652,1.6,1.652,771000,1243965.8,EQBR
2010-11-25,1.658,1.658,1.565,1.65,1781700,2818438.9,EQBR
2010-11-26,1.65,1.65,1.65,1.65,2100,3465,EQBR
2010-11-29,1.631,1.631,1.615,1.625,5516200,8950922,EQBR
2010-11-30,1.625,1.625,1.61,1.625,4034100,6530243.5,EQBR
2010-12-01,1.625,1.63,1.61,1.63,7837600,12659212.2,EQBR
2010-12-02,1.655,1.79,1.605,1.61,11157300,18122131.3,EQBR
2010-12-03,1.621,1.621,1.61,1.621,1691900,2731806.9,EQBR
2010-12-06,1.63,1.655,1.63,1.655,1014300,1666421.3,EQBR
2010-12-07,1.651,1.679,1.65,1.675,5333400,8924858,EQBR
2010-12-08,1.663,1.669,1.663,1.669,1000,1667.8,EQBR
2010-12-09,1.621,1.656,1.617,1.656,57000,92180.9,EQBR
2010-12-13,1.636,1.637,1.636,1.637,50900,83323,EQBR
2010-12-14,1.61,1.649,1.605,1.649,140900,226448.9,EQBR
2010-12-15,1.648,1.648,1.61,1.615,609100,980989.2,EQBR
2010-12-16,1.61,1.61,1.61,1.61,340700,548527,EQBR
2010-12-17,1.61,1.62,1.61,1.62,1633800,2638587,EQBR
2010-12-20,1.626,1.626,1.62,1.621,120700,195640.5,EQBR
2010-12-21,1.626,1.645,1.62,1.64,39880700,65253683.4,EQBR
2010-12-22,1.649,1.663,1.648,1.65,28664000,47518686,EQBR
2010-12-23,1.635,1.65,1.632,1.65,6704400,11041720.8,EQBR
2010-12-24,1.646,1.646,1.63,1.63,57270600,93668470.8,EQBR
2010-12-27,1.63,1.63,1.625,1.63,10151500,16521960.7,EQBR
2010-12-28,1.611,1.628,1.611,1.615,15500,25033.4,EQBR
2010-12-29,1.615,1.63,1.615,1.63,183600,299266.5,EQBR
2010-12-30,1.626,1.639,1.626,1.63,12924100,21094985.4,EQBR
2011-01-11,1.64,1.653,1.64,1.647,55235400,91022104.1,EQBR
2011-01-12,1.658,1.72,1.636,1.695,34523800,57796139.2,EQBR
2011-01-13,1.695,1.695,1.65,1.65,24814200,40990813.9,EQBR
2011-01-14,1.65,1.663,1.65,1.663,8915700,14761326.5,EQBR
2011-01-17,1.665,1.665,1.655,1.655,5000000,8300758.4,EQBR
2011-01-18,1.656,1.66,1.643,1.643,11684400,19359796.3,EQBR
2011-01-19,1.66,1.66,1.63,1.631,5188800,8572668.6,EQBR
2011-01-20,1.62,1.62,1.58,1.58,1649300,2639121.6,EQBR
2011-01-21,1.592,1.609,1.58,1.582,258800,412883.2,EQBR
2011-01-24,1.585,1.599,1.54,1.54,276000,429529.4,EQBR
2011-01-25,1.547,1.547,1.511,1.522,665100,1016797.7,EQBR
2011-01-26,1.52,1.55,1.52,1.523,1432800,2191484,EQBR
2011-01-27,1.51,1.512,1.51,1.51,929600,1404013.3,EQBR
2011-01-28,1.525,1.525,1.5,1.5,304500,458178.9,EQBR
2011-01-31,1.494,1.494,1.439,1.489,1343500,1984000.1,EQBR
2011-02-01,1.493,1.551,1.493,1.538,509900,771367.4,EQBR
2011-02-02,1.549,1.549,1.521,1.522,646200,983533.4,EQBR
2011-02-03,1.529,1.53,1.502,1.502,4033900,6116193.8,EQBR
2011-02-04,1.525,1.525,1.5,1.508,469700,710183.1,EQBR
2011-02-07,1.494,1.528,1.491,1.491,14800,22194.9,EQBR
2011-02-08,1.523,1.523,1.491,1.491,10200,15211.6,EQBR
2011-02-09,1.491,1.501,1.47,1.494,1406400,2074514.3,EQBR
2011-02-10,1.482,1.507,1.478,1.478,204000,302376.5,EQBR
