date,open,high,low,close,volume,value,board
2011-05-05,250,251.5,240.1,246.15,35310,8734196,EQBR
2011-05-06,244,250,242,248.0,74140,18394285.5,EQBR
2011-05-10,251,255,249.44,250.7,328520,82467584.5,EQBR
2011-05-11,239.52,242.98,236.21,238.97,140230,33500939.3,EQBR
2011-05-12,237,237,231.5,234.01,350340,81650238.5,EQBR
2011-05-13,236.02,237.62,233.5,235.0,258990,60952090.6,EQBR
2011-05-16,233,236.5,232,236.5,127520,29858684.5,EQBR
2011-05-17,237,237,231.87,233.5,575110,134784090.1,EQBR
2011-05-18,234.76,237.5,234,235.0,533410,126228474.8,EQBR
2011-05-19,235.55,236.95,234.17,234.21,109780,25754869.1,EQBR
2011-05-20,234.4,235.9,233,233.0,37290,8727172.4,EQBR
2011-05-23,230.46,230.46,225.61,229.0,448180,101519695.7,EQBR
2011-05-24,228.7,229.9,228.53,229.8,81790,18706052.7,EQBR
2011-05-25,228.34,230,226,229.2,283150,64274834.5,EQBR
2011-05-26,229.2,230.25,226,227.0,206450,47268471.1,EQBR
2011-05-27,227,231,227,230.79,23940,5503622.2,EQBR
2011-05-30,231.05,231.05,228.31,228.31,11670,2684132.2,EQBR
2011-05-31,231.32,233.75,230.1,232.0,56520,13110673.4,EQBR
2011-06-01,231.01,233,231,232.5,137060,31839942.6,EQBR
2011-06-02,231,232.5,230.03,232.0,46770,10811480,EQBR
2011-06-03,231,232.91,229.8,230.7,125230,28976675.6,EQBR
2011-06-06,231,231.51,230,231.5,267230,61783711.1,EQBR
2011-06-07,232,232.91,231.31,232.91,148000,34334590.3,EQBR
2011-06-08,233,233,231.31,232.6,15420,3584191.1,EQBR
2011-06-09,233,238.99,232.21,238.67,62890,14666877.6,EQBR
2011-06-10,238.41,239.99,237.5,237.75,84200,20078132.2,EQBR
2011-06-14,240,240,238.5,239.01,51150,12204042.5,EQBR
2011-06-15,238,240,234.4,236.0,861010,202713748.1,EQBR
2011-06-16,234.22,234.99,232.5,233.8,114430,26719596.9,EQBR
2011-06-17,234,234,230.1,231.0,63960,14814807.9,EQBR
2011-06-20,230.83,231.3,229.2,229.25,90890,20884825.4,EQBR
2011-06-21,230.01,230.01,228.5,229.73,194840,44750512.5,EQBR
2011-06-22,228.46,231.05,227.51,227.51,128060,29201256.3,EQBR
2011-06-23,227.9,228,226.37,226.37,90360,20523016.8,EQBR
2011-06-24,227,227.51,226.02,227.45,204720,46475087.3,EQBR
2011-06-27,226.99,227,222,224.5,290510,65261381.3,EQBR
2011-06-28,225.97,227.35,224.02,226.0,266010,59984629.2,EQBR
2011-06-29,226,226,225,225.69,199140,44868946.9,EQBR
2011-06-30,226.79,226.82,225.05,226.0,10510,2375199.9,EQBR
2011-07-01,225.75,239.99,225.75,235.79,430250,100731258,EQBR
2011-07-04,235.53,239.1,233.18,238.95,113140,26878873.9,EQBR
2011-07-05,236.06,241.2,236.06,241.2,86090,20612316,EQBR
2011-07-06,240.11,240.11,238,238.93,34300,8181404.3,EQBR
2011-07-07,240.96,244,239.5,242.0,55900,13532293.2,EQBR
2011-07-08,239.6,241.02,238.05,240.5,7250,1737708.9,EQBR
2011-07-11,238.42,238.42,235,235.0,132490,31346947.6,EQBR
2011-07-12,234.74,237.15,234,237.15,66360,15586367.8,EQBR
2011-07-13,236.65,237,235.33,237.0,5970,1405285.7,EQBR
2011-07-14,236.89,238.89,235.5,236.77,47750,11294491.1,EQBR
2011-07-15,235.27,237,235.01,237.0,270,63870.5,EQBR
2011-07-18,237.94,238,236.31,237.89,6140,1461193,EQBR
2011-07-19,237.99,239,237.99,238.0,10950,2611887.4,EQBR
2011-07-20,239,241,238.2,238.64,5070,1213207.8,EQBR
2011-07-21,239.59,239.91,237.75,238.99,1650,393773.9,EQBR
2011-07-22,239.99,240.75,239.2,239.73,202590,48621628.7,EQBR
2011-07-25,240,242.45,239.38,241.81,4300,1034780.7,EQBR
2011-07-26,237.01,242.3,237.01,242.01,18200,4404613.5,EQBR
2011-07-27,242,243,241.52,241.52,33790,8209478.7,EQBR
2011-07-28,240.93,241.69,240.01,241.03,6230,1497955.3,EQBR
2011-07-29,240.13,240.13,238.15,238.3,3360,801645,EQBR
2011-08-01,241.12,242.98,240.01,241.0,83170,20068432.4,EQBR
2011-08-02,240,241.02,239.2,240.5,9870,2362801.5,EQBR
2011-08-03,237.87,240,232,232.1,40570,9606465.3,EQBR
2011-08-04,233,233,230.2,231.6,52310,12145838,EQBR
2011-08-05,225,229.5,222,229.42,16240,3700966.8,EQBR
2011-08-08,221.03,221.8,217.45,218.85,32780,7223748.1,EQBR
2011-08-09,213.26,221,201.1,221.0,110660,23797356.3,EQBR
2011-08-10,224.99,224.99,209.9,210.0,5960,1279441.7,EQBR
