date,open,high,low,close,volume,value,board
2016-12-27,722.5,732.5,722.5,724.0,7940,5754175.0,TQBR
2016-12-28,723.0,728.5,722.5,724.5,8730,6320585.0,TQBR
2016-12-29,722.0,727.0,721.0,721.0,7390,5346870.0,TQBR
2016-12-30,727.0,727.0,722.5,725.0,6990,5064160.0,TQBR
2017-01-03,722.0,725.0,722.0,725.0,3540,2565170.0,TQBR
2017-01-04,725.0,725.5,722.0,722.0,6570,4758355.0,TQBR
2017-01-05,722.0,724.0,719.0,719.0,6490,4684290.0,TQBR
2017-01-06,722.0,725.0,722.0,722.0,5590,4044870.0,TQBR
2017-01-09,722.0,727.5,721.0,727.5,4810,3486545.0,TQBR
2017-01-10,728.5,732.0,728.0,729.0,4450,3242625.0,TQBR
2017-01-11,729.0,732.5,726.0,726.0,6980,5081195.0,TQBR
2017-01-12,727.0,734.0,726.0,731.5,8170,5960640.0,TQBR
2017-01-13,726.5,733.5,726.0,732.5,17130,12519300.0,TQBR
2017-01-16,728.5,734.0,728.0,733.5,16690,12191275.0,TQBR
2017-01-17,733.0,734.0,728.0,730.0,8290,6054970.0,TQBR
2017-01-18,729.0,734.0,729.0,729.0,8690,6351660.0,TQBR
2017-01-19,729.5,734.5,729.5,731.5,7010,5127850.0,TQBR
2017-01-20,728.0,733.5,728.0,730.0,14280,10441935.0,TQBR
2017-01-23,735.5,735.5,729.0,729.0,3550,2594630.0,TQBR
2017-01-24,729.0,737.0,729.0,736.5,3410,2511205.0,TQBR
2017-01-25,730.5,736.0,730.5,731.5,8460,6203305.0,TQBR
2017-01-26,733.0,736.5,729.5,729.5,3610,2653450.0,TQBR
2017-01-27,736.5,736.5,730.5,730.5,4380,3222190.0,TQBR
2017-01-30,730.0,737.5,730.0,736.5,3460,2544575.0,TQBR
2017-01-31,730.0,736.0,730.0,736.0,3520,2584310.0,TQBR
2017-02-01,736.0,738.0,732.0,735.0,4240,3119635.0,TQBR
2017-02-02,734.0,737.0,734.0,737.0,3680,2711620.0,TQBR
2017-02-03,735.0,736.0,735.0,736.0,3650,2686130.0,TQBR
2017-02-06,740.0,740.0,733.5,737.5,3970,2923605.0,TQBR
2017-02-07,733.5,740.0,733.5,734.5,3900,2867170.0,TQBR
2017-02-08,739.0,740.0,739.0,740.0,3500,2588700.0,TQBR
2017-02-09,740.0,740.0,740.0,740.0,3520,2604800.0,TQBR
2017-02-10,734.0,736.0,734.0,734.0,3640,2675880.0,TQBR
2017-02-13,734.0,739.0,734.0,739.0,3520,2600930.0,TQBR
2017-02-14,740.0,740.0,740.0,740.0,3510,2597400.0,TQBR
2017-02-15,740.5,740.5,740.0,740.0,3780,2798820.0,TQBR
2017-02-16,740.0,740.0,740.0,740.0,4070,3011800.0,TQBR
2017-02-17,743.0,743.0,740.0,740.0,4440,3293490.0,TQBR
2017-02-20,739.5,743.0,739.5,743.0,3590,2662885.0,TQBR
2017-02-21,744.0,744.0,742.0,744.0,3610,2684440.0,TQBR
2017-02-22,740.0,746.0,740.0,744.0,3730,2775430.0,TQBR
2017-02-24,744.0,744.0,744.0,744.0,3570,2656080.0,TQBR
2017-02-27,744.0,745.5,739.5,739.5,3600,2678145.0,TQBR
2017-02-28,745.5,746.0,739.5,746.0,3810,2837040.0,TQBR
2017-03-01,746.5,746.5,740.0,740.0,3530,2626355.0,TQBR
2017-03-02,746.5,770.0,746.5,752.5,2260,1713105.0,TQBR
2017-03-03,749.0,749.5,748.0,748.0,4470,3348360.0,TQBR
2017-03-06,747.5,752.5,747.5,748.0,3390,2535105.0,TQBR
2017-03-07,748.5,750.0,747.5,748.5,23610,17702230.0,TQBR
2017-03-09,747.0,750.0,742.5,749.0,3510,2623770.0,TQBR
2017-03-10,748.5,749.0,748.0,749.0,3730,2791700.0,TQBR
2017-03-13,750.0,751.5,747.5,747.5,3600,2701310.0,TQBR
2017-03-14,747.5,750.5,747.5,750.5,3370,2528085.0,TQBR
2017-03-15,750.5,750.5,747.5,750.5,4170,3127295.0,TQBR
2017-03-16,750.5,752.0,749.0,751.0,3960,2972900.0,TQBR
2017-03-17,749.5,753.0,749.0,749.0,5780,4344620.0,TQBR
2017-03-20,749.0,749.0,748.5,748.5,4120,3085875.0,TQBR
2017-03-21,748.5,752.0,746.0,746.0,3450,2586375.0,TQBR
2017-03-22,745.0,746.5,743.0,743.0,7650,5693180.0,TQBR
2017-03-23,744.0,752.5,743.0,743.5,5460,4074575.0,TQBR
2017-03-24,742.5,753.0,742.5,748.5,3810,2844700.0,TQBR
2017-03-27,748.0,748.0,743.5,743.5,6380,4754560.0,TQBR
